Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5029.06,0.874,151.67632173542097,-0.17905552973172878,1433.2987795806575,0.36547547327624574,0.0001192180454722683,378.0038750841502,4846.078552412987,0.9992082715034485,5029.06,0.874,0.254492
5214.18,0.874,191.77324028606063,-0.2182017958860452,1615.0590934477902,0.4397582173304191,0.0001613082151526061,415.55856043745825,5024.462994360924,0.9992082715034485,5214.18,0.874,0.249219
5399.3,0.874,242.83617731652998,-0.2630975025559417,1788.477717866862,0.5260026207618173,0.00021086829657515974,440.07056766210667,5202.847436308861,0.9992082715034485,5399.3,0.874,0.24594699999999997
5584.42,0.874,297.47451569688496,-0.31079061832403565,1935.578446229801,0.6166292975545262,0.00026714938897466384,437.3648752340109,5381.231878256798,0.9992082715034485,5584.42,0.874,0.24003899999999997
5769.54,0.874,363.91801393335027,-0.362951233785216,2056.0327634081045,0.7177578233539565,0.0003296437914262895,401.7143420732093,5559.616320204735,0.9992082715034485,5769.54,0.874,0.235742
5954.66,0.874,436.79848125209946,-0.41799528960394416,2139.9924605563965,0.8255567744393151,0.0003994228022971445,317.2644199544169,5738.000762152672,0.9992082715034485,5954.66,0.874,0.23007800000000003
6139.78,0.874,518.263048716803,-0.47580989928678186,2182.3260912953983,0.9414690202999134,0.0004763313563720892,168.57367574358494,5916.3852041006085,0.9992082715034485,6139.78,0.874,0.223975
6324.9,0.874,614.067418751526,-0.534470967900917,2178.1798698509,1.0642712943865087,0.0005528675112571604,-55.978689713165295,6094.769646048546,0.9992082715034485,6324.9,0.874,0.21992199999999998
6510.02,0.874,709.8290633467759,-0.5965988850668525,2121.9356769121487,1.1981118880062125,0.0006490853543728664,-406.9566288563374,6273.154087996483,0.9992082715034485,6510.02,0.874,0.211182
6695.14,0.874,831.1127868748704,-0.6518718308532787,2025.940520445074,1.3273113964674264,0.0007167966764667303,-833.7778943559715,6451.538529944421,0.9992082715034485,6695.14,0.874,0.209814
6880.25,0.874,954.1279734777727,-0.7079334793633101,1882.1819494692309,1.4658946998586315,0.0007985997519615977,-1433.7995762159198,6629.913335740566,0.9992082715034485,6880.25,0.874,0.204736
7065.37,0.874,1085.4805121322042,-0.7613094765639536,1698.6125905361528,1.6098899555528878,0.0008809751262976919,-2223.6238516745216,6808.297777688503,0.9992082715034485,7065.37,0.874,0.19917
7250.49,0.874,1234.6088318752636,-0.8015430248356639,1527.1512185708025,1.730308480538294,0.0009166517468341877,-3029.4566475865686,6986.68221963644,0.9992082715034485,7250.49,0.874,0.19960899999999998
7435.61,0.874,1383.7493096800026,-0.8423969055185129,1320.3074599357171,1.8658458636152409,0.0009719171465369884,-4131.195788355411,7165.066661584377,0.9992082715034485,7435.61,0.874,0.195898
4288.59,0.916,45.776893829762344,-0.0642365174652261,704.8786727551945,0.14075212828966782,1.3454062112572203e-05,170.23986782922134,4124.597574956417,0.9993553757667542,4288.59,0.916,0.263477
4473.71,0.916,65.82504685757561,-0.08731381637635122,890.759494685135,0.18766079127105878,3.159406202294312e-05,220.2622533892909,4302.638726727962,0.9993553757667542,4473.71,0.916,0.262305
4658.83,0.916,90.48071704273957,-0.11419728315170569,1083.594899070311,0.24107960771754644,5.5003455328503066e-05,271.8261270127414,4480.679878499508,0.9993553757667542,4658.83,0.916,0.259961
4843.95,0.916,119.73907601077042,-0.1447595645137611,1277.3298431116427,0.30054609787278774,8.374221048991774e-05,321.57371040393605,4658.721030271053,0.9993553757667542,4843.95,0.916,0.256348
5029.06,0.916,156.83073352265524,-0.18053362317172345,1474.9306986693935,0.36993951365172717,0.00011921539078561512,369.08809375927444,4836.752564435005,0.9993553757667542,5029.06,0.916,0.253662
5214.18,0.916,197.71352666504254,-0.21922136579382573,1657.8516390098118,0.44350646967702645,0.00015994227801748473,404.5006289231237,5014.793716206551,0.9993553757667542,5214.18,0.916,0.24873
5399.3,0.916,248.8852535869123,-0.263179615339625,1831.2380185440509,0.527905100614012,0.00020743256494198438,426.9050957834106,5192.834867978097,0.9993553757667542,5399.3,0.916,0.24541
5584.42,0.916,304.16631474815676,-0.3099560169330384,1979.2229131431036,0.6168544735990649,0.00026105081486271667,423.99176915417365,5370.876019749641,0.9993553757667542,5584.42,0.916,0.239893
5769.54,0.916,370.15834826042783,-0.36080973192734045,2100.607853960226,0.7151693253713258,0.0003204501742689235,389.85283402236223,5548.917171521187,0.9993553757667542,5769.54,0.916,0.235498
5954.66,0.916,443.4172556676126,-0.41448509456582877,2186.6420246455405,0.8201266967468666,0.00038601769843085726,310.9904404473683,5726.9583232927325,0.9993553757667542,5954.66,0.916,0.230273
6139.78,0.916,523.6960189482597,-0.47082494678850195,2232.2745875989413,0.9323565826941138,0.0004589300165310157,172.18072223528458,5904.999475064277,0.9993553757667542,6139.78,0.916,0.224023
6324.9,0.916,619.2205759154508,-0.5279159113379596,2232.780498710828,1.051181985575795,0.0005303059862386927,-34.91981305833633,6083.040626835823,0.9993553757667542,6324.9,0.916,0.22031199999999998
6510.02,0.916,714.7700195242755,-0.5880971236272422,2183.464378749193,1.1796204822943381,0.000618697771893322,-354.79046297637296,6261.0817786073685,0.9993553757667542,6510.02,0.916,0.212207
6695.14,0.916,833.5831716678426,-0.6426960681752822,2093.507597700766,1.3053080372001844,0.0006845780504455297,-749.8036387094025,6439.122930378914,0.9993553757667542,6695.14,0.916,0.210352
6880.25,0.916,955.7129624065315,-0.6973398472690172,1958.4962217631983,1.4380293719075925,0.0007595995678497517,-1292.8453101506302,6617.154464542866,0.9993553757667542,6880.25,0.916,0.205762
7065.37,0.916,1084.0860155487462,-0.7508683076185787,1779.5904419596936,1.5787902695248381,0.0008409211967389607,-2023.3065369486412,6795.195616314411,0.9993553757667542,7065.37,0.916,0.199707
7250.49,0.916,1231.864804172511,-0.790915926059131,1612.7988251556665,1.6952557481805894,0.0008747007586728211,-2757.1864605219944,6973.236768085956,0.9993553757667542,7250.49,0.916,0.200293
7435.61,0.916,1379.5371577568649,-0.8315917873204344,1411.2053738987606,1.825117698585431,0.0009260264205136603,-3750.2046974795794,7151.277919857502,0.9993553757667542,7435.61,0.916,0.196924
4288.59,0.958,48.50642294010015,-0.06626839205841484,738.486213672683,0.1458704792297213,1.5012071258686056e-05,170.39610128048344,4116.68920699954,0.9995025396347046,4288.59,0.958,0.2625
4473.71,0.958,69.24592415246389,-0.08945126849460139,927.5180963803542,0.19312362452100018,3.3255905958907495e-05,218.88507648658992,4294.388988512755,0.9995025396347046,4473.71,0.958,0.26142600000000005
4658.83,0.958,94.35413416885092,-0.11614897714498035,1121.5906397857855,0.246224286039038,5.636053074869069e-05,268.12638864504197,4472.088770025968,0.9995025396347046,4658.83,0.958,0.258984
4843.95,0.958,124.43844391339519,-0.14663297551761972,1317.6264344154883,0.3057152587464179,8.468098935518318e-05,315.891553181822,4649.788551539183,0.9995025396347046,4843.95,0.958,0.255664
5029.06,0.958,161.82681420260565,-0.18186145290908773,1515.304808040477,0.3740652236166273,0.00011909813465112374,360.60100858577766,4827.478733885288,0.9995025396347046,5029.06,0.958,0.25288099999999997
5214.18,0.958,203.57983716961394,-0.2201463064359387,1699.5368971609191,0.44704959903594554,0.00015855491432856348,394.16504244709836,5005.178515398503,0.9995025396347046,5214.18,0.958,0.24834
5399.3,0.958,254.56461087030698,-0.2631300543734846,1872.5698476498158,0.5294439032644824,0.00020410092775388243,414.5302779187791,5182.8782969117165,0.9995025396347046,5399.3,0.958,0.24482399999999999
5584.42,0.958,310.59453179728825,-0.3090786723397333,2021.5866135529664,0.6169221146993027,0.00025527506002202165,411.55344868895463,5360.578078424931,0.9995025396347046,5584.42,0.958,0.23974600000000001
5769.54,0.958,376.0198978577432,-0.3586983078133499,2143.8755879433866,0.7125451496545447,0.0003118923055283675,378.7749763608624,5538.2778599381445,0.9995025396347046,5769.54,0.958,0.23520500000000003
5954.66,0.958,449.60024458261523,-0.4111100775439854,2231.943511667956,0.8148790401761989,0.0003737195443798081,304.9025430725743,5715.977641451359,0.9995025396347046,5954.66,0.958,0.230371
6139.78,0.958,528.7113297779383,-0.4660891492991872,2280.7269456856206,0.9237115521519668,0.00044306739188679873,174.85512558154122,5893.6774229645725,0.9995025396347046,6139.78,0.958,0.223975
6324.9,0.958,624.1492001116412,-0.5217048721009999,2285.612740966948,1.0388919094356723,0.0005096971181082162,-16.71950648420807,6071.377204477787,0.9995025396347046,6324.9,0.958,0.220654
6510.02,0.958,719.5284138145953,-0.5800924026241051,2242.715424394648,1.1624439317018291,0.0005912278004286943,-309.60708872107216,6249.0769859910015,0.9995025396347046,6510.02,0.958,0.213135
6695.14,0.958,835.7825089575522,-0.6340941330402935,2158.4455527962527,1.2849564309317447,0.0006556548824817024,-677.2130434706642,6426.776767504216,0.9995025396347046,6695.14,0.958,0.210742
6880.25,0.958,957.102690069983,-0.6874307421161675,2031.4707197080577,1.412472906209346,0.000724837558319972,-1171.7786090726504,6604.466949850321,0.9995025396347046,6880.25,0.958,0.206592
7065.37,0.958,1082.9042756014187,-0.7408106830318971,1858.1040331065321,1.5496212775684257,0.0008040291816602898,-1846.9931915111301,6782.166731363534,0.9995025396347046,7065.37,0.958,0.200244
7250.49,0.958,1229.2501255005045,-0.7807501285967502,1695.5599093587746,1.6627657203946162,0.0008365818221421286,-2520.3652799405754,6959.866512876749,0.9995025396347046,7250.49,0.958,0.200879
7435.61,0.958,1375.5892326878447,-0.8211501377762187,1499.511049391175,1.787378217468727,0.0008841982134795226,-3419.493045532601,7137.566294389962,0.9995025396347046,7435.61,0.958,0.197852
