Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5307.97,0.874,136.27538612787703,-0.16777968792428333,1451.425993726829,0.3364859215614595,0.00010530204693820212,373.90384752402497,5120.502076134086,0.9982540011405945,5307.97,0.874,0.237598
5503.36,0.874,173.25800393484928,-0.20697969125402355,1652.8614935938633,0.40958206027552535,0.00014758572786597907,415.43071646935505,5308.991253852844,0.9982540011405945,5503.36,0.874,0.23095700000000002
5698.75,0.874,219.91840927957674,-0.2526782386795865,1848.497880768885,0.49551177584030426,0.00019973646867690062,443.2403260110277,5497.480431571603,0.9982540011405945,5698.75,0.874,0.22548800000000002
5894.13,0.874,276.64886817929596,-0.3040589137684894,2023.3323871157857,0.5931391075141923,0.00026129311160191126,445.05816476057,5685.95996247232,0.9982540011405945,5894.13,0.874,0.22060500000000002
6089.52,0.874,339.70951122220094,-0.35969960574946336,2163.38415702792,0.6993758146393081,0.0003332392975243127,404.62194369674285,5874.449140191078,0.9982540011405945,6089.52,0.874,0.214063
6284.9,0.874,419.42908873833767,-0.42014999282730775,2261.2215547717456,0.818990940675679,0.0004113068076486678,309.2055736334926,6062.928671091795,0.9982540011405945,6284.9,0.874,0.210352
6480.29,0.874,507.6568743681646,-0.48314469817084316,2305.5406667280517,0.9467492356472316,0.0004977285403674576,134.17481726850087,6251.417848810554,0.9982540011405945,6480.29,0.874,0.20542
6675.67,0.874,608.4794232747054,-0.5474009315126049,2291.292731449218,1.0827302364999305,0.000588042921637478,-141.44691590937282,6439.89737971127,0.9982540011405945,6675.67,0.874,0.200977
6871.06,0.874,723.0958698668578,-0.6104833535296332,2218.532572519985,1.2237986421890752,0.0006760989256575943,-536.4949099577962,6628.386557430029,0.9982540011405945,6871.06,0.874,0.19755899999999998
7066.45,0.874,845.9846196057415,-0.6727438424656127,2087.7335448054396,1.3718515252293835,0.000769539064725472,-1095.2160861041139,6816.8757351487875,0.9982540011405945,7066.45,0.874,0.192822
7261.83,0.874,984.9454098112719,-0.7280623880762345,1919.387278057893,1.5151749967113814,0.0008428498025948984,-1788.006514969642,7005.355266049504,0.9982540011405945,7261.83,0.874,0.19082000000000002
7457.22,0.874,1128.6873394690692,-0.7817941721030153,1704.647852741896,1.667758396116068,0.000925557296727901,-2729.7334639407472,7193.844443768263,0.9982540011405945,7457.22,0.874,0.186328
7652.6,0.874,1286.4067417925116,-0.8247714420955043,1492.2836905611737,1.8048994051851759,0.0009747621333601607,-3777.505013822738,7382.32397466898,0.9982540011405945,7652.6,0.874,0.185156
7847.99,0.874,1447.6706744858484,-0.8651077377790546,1255.1902326377399,1.9515878304390215,0.0010320297455490566,-5145.572325023106,7570.813152387738,0.9982540011405945,7847.99,0.874,0.181641
4526.43,0.916,45.945732403153045,-0.06249318442952806,728.2057273672784,0.1362827265887948,1.1469277565249845e-05,175.07984085399494,4358.853072617054,0.9982540011405945,4526.43,0.916,0.25956999999999997
4721.82,0.916,61.553955614512574,-0.08174409769309221,894.8003046360583,0.17381353882234507,2.5574005475347304e-05,217.90034772994136,4547.009368386269,0.9982540011405945,4721.82,0.916,0.25293000000000004
4917.2,0.916,81.19189930531115,-0.1051828561766544,1078.1239154658263,0.2186791419979734,4.491524991673252e-05,264.54243580990374,4735.156034374237,0.9982540011405945,4917.2,0.916,0.24628899999999998
5112.59,0.916,107.21679794815884,-0.13430043398085595,1281.1230810654095,0.27416697357192266,7.134034341079365e-05,315.2117584117748,4923.312330143452,0.9982540011405945,5112.59,0.916,0.240918
5307.97,0.916,139.04568926119077,-0.16838484425235772,1489.3374100627389,0.33842557404180484,0.00010488918452716004,363.39867124649504,5111.4589961314205,0.9982540011405945,5307.97,0.916,0.235352
5503.36,0.916,176.4398214937694,-0.2072212170961552,1693.2773906049163,0.4109018470609068,0.0001461372448450577,402.8729985271161,5299.6152919006345,0.9982540011405945,5503.36,0.916,0.22900399999999999
5698.75,0.916,224.1575090974634,-0.25257410182416157,1891.9806014747269,0.4964151233223606,0.00019673601328180207,429.50045724521124,5487.771587669849,0.9982540011405945,5698.75,0.916,0.22416999999999998
5894.13,0.916,281.1953742382211,-0.30307898053063176,2068.393899255422,0.5923637103228867,0.0002558719789428246,430.83108100144113,5675.918253657818,0.9982540011405945,5894.13,0.916,0.219531
6089.52,0.916,344.4284439621006,-0.3576157405681229,2210.287209452163,0.6963660866055357,0.0003245417002686392,392.41430273949595,5864.074549427033,0.9982540011405945,6089.52,0.916,0.213281
6284.9,0.916,425.2660071621517,-0.41674282560785747,2310.7618234265597,0.8133913763774572,0.00039784551668482505,303.5026168620317,6052.221215415,0.9982540011405945,6284.9,0.916,0.21030300000000002
6480.29,0.916,513.0746696683709,-0.47811664285088123,2358.8407879813785,0.9372977600173535,0.00047915927405131105,140.77506598212537,6240.377511184215,0.9982540011405945,6480.29,0.916,0.205566
6675.67,0.916,614.3329816412975,-0.5404313834551343,2350.25317208178,1.0684974466793244,0.0005621671507027592,-111.71498467972333,6428.524177172184,0.9982540011405945,6675.67,0.916,0.201807
6871.06,0.916,727.8371707221581,-0.6018644671774354,2284.9607333164495,1.2044202328041576,0.000644232236606024,-473.29058408344054,6616.680472941399,0.9982540011405945,6871.06,0.916,0.198535
7066.45,0.916,850.3689360325061,-0.6620698265067246,2164.662915101668,1.3455343427505406,0.0007284895857179354,-975.6692210628462,6804.836768710613,0.9982540011405945,7066.45,0.916,0.194482
7261.83,0.916,987.1859199791979,-0.7166185747843624,2004.935198127619,1.4837570999216703,0.0007979893603011182,-1605.2442152155963,6992.983434698582,0.9982540011405945,7261.83,0.916,0.192383
7457.22,0.916,1129.9493281998484,-0.7688158123480389,1803.2644784629588,1.6276355423829783,0.0008712049546844402,-2437.35430956223,7181.139730467797,0.9982540011405945,7457.22,0.916,0.188623
7652.6,0.916,1285.2482435490565,-0.812099797499094,1595.9654513741953,1.7602676618433182,0.0009194274247125423,-3383.672734053682,7369.2863964557655,0.9982540011405945,7652.6,0.916,0.187305
7847.99,0.916,1444.9424451898403,-0.8520894911520428,1367.8045670890679,1.8980944832760551,0.0009701492823002912,-4581.5133309313715,7557.4426922249795,0.9982540011405945,7847.99,0.916,0.184375
4526.43,0.958,47.29157109908232,-0.06337536335934624,752.890345858847,0.13851775712535985,1.2101492232503575e-05,172.25389633238524,4351.1935570156575,0.9982540011405945,4526.43,0.958,0.256641
4721.82,0.958,63.366125922572564,-0.08279333817828849,923.9163864866075,0.17647604371462272,2.6315848114538568e-05,214.0846225699695,4539.019218542576,0.9982540011405945,4721.82,0.958,0.250391
4917.2,0.958,83.77378409362609,-0.10650205421750814,1112.541458091712,0.22205157930502706,4.5775508720420676e-05,259.8027317867063,4726.835267210006,0.9982540011405945,4917.2,0.958,0.24433600000000003
5112.59,0.958,110.51646518517305,-0.13566447776410134,1319.2771597877816,0.2777798401557885,7.198726028176692e-05,308.8061153864728,4914.660928736926,0.9982540011405945,5112.59,0.958,0.239355
5307.97,0.958,143.12637348264252,-0.16964371291678149,1530.402839904172,0.3420045336249441,0.0001049638568464675,355.083195894415,5102.476977404356,0.9982540011405945,5307.97,0.958,0.23418000000000003
5503.36,0.958,181.30393227824015,-0.20817214972115639,1736.35214650252,0.4140566622630173,0.00014513511508604054,392.65158553385936,5290.3026389312745,0.9982540011405945,5503.36,0.958,0.228223
5698.75,0.958,230.5196252508897,-0.25316522225935956,1937.251861972602,0.4992367793956143,0.00019399413548621932,418.0982790048363,5478.128300458193,0.9982540011405945,5698.75,0.958,0.22412100000000001
5894.13,0.958,288.2953519076384,-0.302707187580986,2114.119949110477,0.5934482182250236,0.0002503607312543178,418.89255850000654,5665.944349125623,0.9982540011405945,5894.13,0.958,0.219824
6089.52,0.958,352.47019477248114,-0.35601515791657123,2256.8346674812146,0.6951724623196842,0.0003150750337628527,382.546700339195,5853.770010652543,0.9982540011405945,6089.52,0.958,0.21411100000000002
6284.9,0.958,433.86368620726853,-0.4134966287214197,2358.9293757917667,0.8088289637482964,0.00038345646066956533,299.6384336218413,6041.586059319972,0.9982540011405945,6284.9,0.958,0.211523
6480.29,0.958,521.4943361104574,-0.4729834100840907,2410.4065488677998,0.9284114699466757,0.0004589888996128173,149.14790668526723,6229.4117208468915,0.9982540011405945,6480.29,0.958,0.207031
6675.67,0.958,623.197243448948,-0.5331166209384568,2407.6197861050705,1.0543535914532858,0.0005344157509354283,-80.80666848868145,6417.227769514322,0.9982540011405945,6675.67,0.958,0.203906
6871.06,0.958,735.3869529210128,-0.5926975569421138,2350.432331514903,1.1846782482613878,0.0006103055810132834,-410.0022611167901,6605.053431041241,0.9982540011405945,6871.06,0.958,0.200684
7066.45,0.958,857.5167955344136,-0.6506780718724658,2241.5077216637314,1.3185749767748396,0.000685496194281278,-858.9648318295694,6792.879092568159,0.9982540011405945,7066.45,0.958,0.197266
7261.83,0.958,992.1001523293316,-0.7042023297508175,2092.086950752733,1.4511150454263078,0.0007505908815112847,-1426.8772899260039,6980.69514123559,0.9982540011405945,7261.83,0.958,0.19506800000000002
7457.22,0.958,1133.5385229080039,-0.7549388356019406,1904.0117742050736,1.5867930033213264,0.000815661796188263,-2160.973350170956,7168.5208027625085,0.9982540011405945,7457.22,0.958,0.19184600000000002
7652.6,0.958,1286.0293067981238,-0.7985483197544813,1702.7932706048562,1.7151083136421268,0.0008633161912550932,-3015.2287959089754,7356.33685142994,0.9982540011405945,7652.6,0.958,0.190234
7847.99,0.958,1443.953870229734,-0.8382265780458105,1484.108967484553,1.8449368791553096,0.0009087170940986684,-4065.5764366814565,7544.162512956857,0.9982540011405945,7847.99,0.958,0.187744
