Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5355.09,0.874,130.61955031599587,-0.16161363459158168,1429.2130813400267,0.3238415117981034,9.813375692044665e-05,360.92584433205457,5143.611195073128,1.002561330795288,5355.09,0.874,0.23593699999999998
5552.21,0.874,166.29978740028514,-0.1999141263958914,1633.3352689123647,0.39509707933828686,0.00013883846951975566,402.2319399428561,5332.946694340706,1.002561330795288,5552.21,0.874,0.22915
5749.33,0.874,212.95184116527685,-0.24536671587398806,1835.9950784913005,0.4807432986467439,0.00018971872874565986,431.6950230832872,5522.282193608284,1.002561330795288,5749.33,0.874,0.224316
5946.45,0.874,268.19936270562175,-0.2960390693780972,2016.7558649748728,0.5767112193326549,0.0002498431048539658,434.91377046774187,5711.617692875862,1.002561330795288,5946.45,0.874,0.21923800000000002
6143.57,0.874,330.22307186259195,-0.3512116608923844,2164.2283805382053,0.6817659815196981,0.0003203977951736477,397.21558887686433,5900.95319214344,1.002561330795288,6143.57,0.874,0.21274400000000002
6340.69,0.874,410.2150004212672,-0.4115159119752613,2270.582593417841,0.8009853644349127,0.00039674650139630144,306.1647392902471,6090.288691411018,1.002561330795288,6340.69,0.874,0.209619
6537.81,0.874,496.574037682828,-0.47442892169429884,2323.2996599389803,0.9277669687287022,0.00048301433209349483,135.42393812568523,6279.624190678597,1.002561330795288,6537.81,0.874,0.204297
6734.93,0.874,599.0562552462102,-0.5382783383564586,2317.358925952354,1.062637611376271,0.0005693537934047151,-130.08980774130873,6468.959689946175,1.002561330795288,6734.93,0.874,0.200928
6932.05,0.874,712.0950631728183,-0.6018323127782468,2251.821777679184,1.203479637581351,0.0006583478784599006,-518.8387873882834,6658.295189213753,1.002561330795288,6932.05,0.874,0.19711900000000002
7129.17,0.874,837.1438028829289,-0.6630717674772829,2130.770018734341,1.3480915251209682,0.0007445877782734324,-1051.659523368009,6847.630688481331,1.002561330795288,7129.17,0.874,0.193652
7326.29,0.874,974.6374394214108,-0.7195470346573966,1965.9516777951644,1.4922529526070312,0.0008209030231773992,-1737.4062168326946,7036.966187748909,1.002561330795288,7326.29,0.874,0.191113
7523.41,0.874,1120.7055022321138,-0.7717735512872732,1764.3038475883877,1.6380969711546847,0.0008930599910995354,-2617.5054672363676,7226.3016870164865,1.002561330795288,7523.41,0.874,0.188086
7720.53,0.874,1277.2136700325045,-0.8165828944991778,1549.3961189588179,1.7775291339744532,0.0009478233509660483,-3660.5685234910325,7415.637186284065,1.002561330795288,7720.53,0.874,0.18623
7917.65,0.874,1440.4779543589184,-0.855611945495092,1326.2908514035973,1.914812735857287,0.0009937931709803594,-4913.622278890802,7604.972685551643,1.002561330795288,7917.65,0.874,0.18417999999999998
4566.61,0.916,42.89009916653396,-0.05885248899490687,700.9738170370508,0.1282234918800017,8.813991296178835e-06,165.19423158050654,4378.555572524667,1.002561330795288,4566.61,0.916,0.257031
4763.73,0.916,57.872741638322054,-0.07747498420495923,866.8387698943238,0.16458261288339016,2.1963259848655078e-05,206.93679229967688,4567.558109298348,1.002561330795288,4763.73,0.916,0.25058600000000003
4960.85,0.916,77.24920844976111,-0.10056023679781634,1052.7480213414842,0.20896456635716676,4.047281287970539e-05,253.4591499472633,4756.56064607203,1.002561330795288,4960.85,0.916,0.244531
5157.97,0.916,102.61411425289543,-0.12904727964768375,1257.391108027317,0.2633098237725747,6.573899608312942e-05,303.5674592019409,4945.563182845712,1.002561330795288,5157.97,0.916,0.239355
5355.09,0.916,133.41475003404094,-0.16231559197940826,1467.2871848527022,0.3259674290340543,9.788834060041931e-05,351.15922598756697,5134.565719619393,1.002561330795288,5355.09,0.916,0.23374
5552.21,0.916,169.52162628907217,-0.20027949464572214,1673.9560135785346,0.3966585525830071,0.00013763013619596235,390.4644475195,5323.568256393075,1.002561330795288,5552.21,0.916,0.227246
5749.33,0.916,217.28376090517463,-0.2454225544964283,1879.8216261241496,0.48197192433763825,0.00018705142131432385,418.71757079443523,5512.570793166757,1.002561330795288,5749.33,0.916,0.22304699999999997
5946.45,0.916,272.9670287869119,-0.29526750666642276,2062.1697810590913,0.5763962331381309,0.0002448284241480705,421.42229808724187,5701.573329940438,1.002561330795288,5946.45,0.916,0.21826199999999998
6143.57,0.916,336.1871981883087,-0.3494845683654263,2211.653090332342,0.6797854058038473,0.0003118277275550701,385.9654662216042,5890.57586671412,1.002561330795288,6143.57,0.916,0.2125
6340.69,0.916,416.06460361172367,-0.40832832533415686,2320.1617533183107,0.7958559203351978,0.0003840657563294854,300.5114004945078,6079.578403487802,1.002561330795288,6340.69,0.916,0.209521
6537.81,0.916,502.2554088112297,-0.4696093119341162,2376.446482163815,0.9188681648996333,0.00046508223346964543,141.8045028380194,6268.580940261483,1.002561330795288,6537.81,0.916,0.204492
6734.93,0.916,605.0567499452827,-0.5315829838325856,2375.892661359619,1.0491482288775824,0.0005446902382200433,-101.89811964595128,6457.583477035165,1.002561330795288,6734.93,0.916,0.201709
6932.05,0.916,716.8874109794092,-0.5934983397135525,2317.605957766573,1.1849486231248978,0.0006278775775841659,-458.41951127399216,6646.5860138088465,1.002561330795288,6932.05,0.916,0.197998
7129.17,0.916,841.5222224622853,-0.6528303485981705,2206.261659464524,1.3232030034494802,0.0007060644051418807,-939.4133708104046,6835.588550582528,1.002561330795288,7129.17,0.916,0.195117
7326.29,0.916,976.9692632721672,-0.70841704430739,2050.2081218643993,1.4621716803331046,0.0007781360883981887,-1563.1543767004168,7024.59108735621,1.002561330795288,7326.29,0.916,0.192529
7523.41,0.916,1121.9079580652178,-0.7593863675559835,1859.8076708262154,1.6006778380859217,0.0008429825968576776,-2347.5918283981973,7213.593624129891,1.002561330795288,7523.41,0.916,0.190039
7720.53,0.916,1275.9809375417526,-0.8044069595369793,1650.185104180262,1.7356538313484156,0.0008963706776004812,-3293.193011384803,7402.596160903573,1.002561330795288,7720.53,0.916,0.18803699999999998
7917.65,0.916,1437.7144805508096,-0.8432072469185024,1434.414220226481,1.8657608302116908,0.0009377428331025053,-4402.35986847883,7591.598697677255,1.002561330795288,7917.65,0.916,0.186426
4566.61,0.958,44.16552108756866,-0.059715246566866644,725.0913522010269,0.13039212241068698,9.42106515955385e-06,162.65998766539747,4370.896929662227,1.002561330795288,4566.61,0.958,0.254102
4763.73,0.958,59.6092201096364,-0.07851719187203614,895.5224731132138,0.16720188803873165,2.269960251389771e-05,203.4942340432433,4559.568877294063,1.002561330795288,4763.73,0.958,0.248047
4960.85,0.958,79.76343442668326,-0.10189350908117972,1086.99519425342,0.2123368420722569,4.1360439998794395e-05,249.1632916672827,4748.2408249259,1.002561330795288,4960.85,0.958,0.24257800000000002
5157.97,0.958,105.72734475067182,-0.1303736205048755,1295.0334738682548,0.2667850381412423,6.640340685845354e-05,297.5175628077611,4936.9127725577355,1.002561330795288,5157.97,0.958,0.237695
5355.09,0.958,137.36697409105022,-0.16360678501526138,1508.2984409943176,0.3295600501178968,9.80862525944929e-05,343.3810836950836,5125.584720189571,1.002561330795288,5355.09,0.958,0.23251999999999998
5552.21,0.958,174.33715988095105,-0.20133867180251913,1717.3302472210567,0.3999941947226129,0.00013687472917301498,380.92111705483876,5314.256667821407,1.002561330795288,5552.21,0.958,0.226465
5749.33,0.958,223.45819053177888,-0.2461022486736934,1925.291549861576,0.4848981061065363,0.00018465591830015704,407.85440861101915,5502.928615453243,1.002561330795288,5749.33,0.958,0.2229
5946.45,0.958,279.78555560129666,-0.2950144199672764,2108.0841962282148,0.5776257790562445,0.00023983723249932433,409.917735079865,5691.600563085079,1.002561330795288,5946.45,0.958,0.218408
6143.57,0.958,344.4353091987218,-0.3481336939832341,2258.58192993666,0.6791322950809633,0.00030297768729764686,376.50413558752143,5880.272510716914,1.002561330795288,6143.57,0.958,0.21337899999999999
6340.69,0.958,424.46477738534304,-0.4053334518215736,2368.4442559112026,0.7917652622827347,0.0003706588966317564,296.4926211286131,6068.94445834875,1.002561330795288,6340.69,0.958,0.210596
6537.81,0.958,510.38269073276706,-0.4647818763454017,2427.889743475441,0.9105930281086976,0.00044618012304801304,149.32875948752732,6257.616405980588,1.002561330795288,6537.81,0.958,0.205762
6734.93,0.958,613.6245317333564,-0.5246806495792863,2432.7275800497882,1.0359295554913202,0.0005188144593801417,-73.31237568540632,6446.288353612424,1.002561330795288,6734.93,0.958,0.20356400000000002
6932.05,0.958,724.2812573747365,-0.5847250957762347,2382.217893046264,1.1662358450104633,0.0005957578523740132,-398.51088121976136,6634.960301244259,1.002561330795288,6932.05,0.958,0.199951
7129.17,0.958,848.3441281207338,-0.6420519877996271,2281.195655082727,1.297995758989801,0.0006662494392838164,-831.0154631792466,6823.632248876095,1.002561330795288,7129.17,0.958,0.19755899999999998
7326.29,0.958,981.5867653374162,-0.6965864321806516,2135.110942474313,1.43144718410734,0.0007338781048976341,-1395.7955217736408,7012.304196507931,1.002561330795288,7326.29,0.958,0.194873
7523.41,0.958,1125.2284004564854,-0.7462638312706725,1956.7627030630929,1.562797244955263,0.0007920810844325278,-2093.1980047948127,7200.976144139767,1.002561330795288,7523.41,0.958,0.192822
7720.53,0.958,1276.6643462812935,-0.791374534087999,1754.0135455878758,1.6931051285196501,0.0008438786015911941,-2947.4946571898327,7389.648091771603,1.002561330795288,7720.53,0.958,0.190625
7917.65,0.958,1436.5531069178596,-0.8300853584993049,1545.568122230012,1.817000867903944,0.0008820561676518908,-3933.0891420866865,7578.320039403438,1.002561330795288,7917.65,0.958,0.18925799999999998
