Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5077.1,0.832,236.6273395316955,-0.2680173952150512,1656.337992469748,0.5385345721181503,0.0002300789788395669,438.97443593723847,4905.509120917321,0.999890148639679,5077.1,0.832,0.25424800000000003
5251.17,0.832,287.34208860519607,-0.315446379878041,1787.203933065758,0.6285258347939835,0.00029042021640573535,434.81396323759714,5073.696072657109,0.999890148639679,5251.17,0.832,0.24716799999999997
5425.24,0.832,345.8596817042285,-0.36723995197329984,1893.7508512558084,0.7279453743441975,0.00035964139332661293,396.76947394179297,5241.883024396896,0.999890148639679,5425.24,0.832,0.24008800000000002
5599.32,0.832,412.2428304249697,-0.42297107414072427,1968.363372167074,0.8368161733321995,0.0004383199234650028,310.55449781444486,5410.079638166428,0.999890148639679,5599.32,0.832,0.232715
5773.39,0.832,487.70903879169464,-0.48208852307865063,2003.8489610836566,0.9556059161879924,0.0005261181346796551,158.64080004112304,5578.266589906216,0.999890148639679,5773.39,0.832,0.22539099999999998
5947.46,0.832,574.2376204694915,-0.5432436007834592,1994.075321921089,1.083667987881387,0.0006198386759529438,-78.4779043493661,5746.453541646004,0.999890148639679,5947.46,0.832,0.21884800000000001
6121.53,0.832,667.3487296080912,-0.6066535641656581,1933.7558526119549,1.222620413069964,0.0007270711200160939,-438.4964087880876,5914.640493385791,0.999890148639679,6121.53,0.832,0.21064499999999997
6295.6,0.832,779.1765337771294,-0.6653065322624679,1831.1026719383415,1.3614658608370194,0.0008155868508785877,-903.571555899658,6082.82744512558,0.999890148639679,6295.6,0.832,0.20708000000000001
6469.68,0.832,891.1075813344669,-0.7274461473901171,1670.296168556783,1.5191752753409324,0.0009352981965398213,-1605.1777247486098,6251.024058895111,0.999890148639679,6469.68,0.832,0.198242
6643.75,0.832,1024.8293615487792,-0.7754787973471904,1506.1315193371017,1.6553035742385847,0.0009979756751443438,-2357.2749552982914,6419.211010634899,0.999890148639679,6643.75,0.832,0.197168
6817.82,0.832,1160.3300085365581,-0.8232041761843112,1304.4944587590078,1.8055438457257513,0.0010794448161007112,-3392.7139177120353,6587.397962374687,0.999890148639679,6817.82,0.832,0.192383
6991.89,0.832,1303.4044739788924,-0.8644246856622471,1094.852860360824,1.954997007997628,0.0011490504461358546,-4659.210709649964,6755.584914114475,0.999890148639679,6991.89,0.832,0.18798800000000002
3858.6,0.874,50.30865778781771,-0.06494680216698642,652.9952231357839,0.15133283027020822,1.590415098521599e-05,176.74728363383883,3721.4831242918967,1.00004243850708,3858.6,0.874,0.30644499999999997
4032.67,0.874,66.00661204590722,-0.08312410647028506,788.5778633213913,0.18839391450912985,3.0475486673745407e-05,216.3887514419057,3889.3674780589345,1.00004243850708,4032.67,0.874,0.29980500000000004
4206.74,0.874,84.16518701903419,-0.10398059045461644,930.4571667778326,0.22955604657918094,4.8696487622562645e-05,257.18009367128275,4057.2518318259713,1.00004243850708,4206.74,0.874,0.29199200000000003
4380.81,0.874,104.9832445314969,-0.12781414386343748,1077.4127690547566,0.27531021571363484,7.117032380744528e-05,297.8728554066038,4225.136185593009,1.00004243850708,4380.81,0.874,0.28320300000000004
4554.88,0.874,131.90802634456713,-0.15669133800830554,1236.7903472419987,0.330759802969268,0.00010014516026076662,340.68916676420895,4393.020539360046,1.00004243850708,4554.88,0.874,0.276172
4728.96,0.874,161.64448247748305,-0.18874002959714048,1392.716398230583,0.39086327734920834,0.0001345780081113007,377.4167772266155,4560.914537773132,1.00004243850708,4728.96,0.874,0.267529
4903.03,0.874,200.0253640306728,-0.22661457008443003,1551.807699888871,0.46269100877687097,0.0001769514139968951,409.23689909125596,4728.798891540169,1.00004243850708,4903.03,0.874,0.261133
5077.1,0.874,243.2424553215476,-0.26835824336597963,1698.7159528493053,0.5412329120406818,0.0002264490586913351,425.80125290896217,4896.6832453072075,1.00004243850708,5077.1,0.874,0.25376
5251.17,0.874,295.0089302109284,-0.3149096307838546,1830.4271961729023,0.6297442673320661,0.0002837229364167411,421.63717010571395,5064.567599074245,1.00004243850708,5251.17,0.874,0.24731399999999998
5425.24,0.874,353.1622166649115,-0.3653141667677914,1937.569985383392,0.72618945705644,0.00034923734075954847,385.2143399755414,5232.451952841282,1.00004243850708,5425.24,0.874,0.240186
5599.32,0.874,419.4744146649791,-0.4195289181762767,2013.90936634837,0.8317770137050144,0.0004231419235627972,304.60141267832876,5400.345951254368,1.00004243850708,5599.32,0.874,0.23305700000000001
5773.39,0.874,493.4940770830872,-0.4770886194846579,2052.4853191580964,0.946578727138423,0.0005064570151352999,162.8405110975846,5568.230305021406,1.00004243850708,5773.39,0.874,0.225439
5947.46,0.874,579.7142235876158,-0.5365137854004594,2047.259477049624,1.0702102053830924,0.0005936425588968639,-55.2269195550914,5736.114658788442,1.00004243850708,5947.46,0.874,0.21928699999999998
6121.53,0.874,670.8343131697047,-0.5986041299589041,1992.7555576935629,1.2046004132773795,0.0006957186937979956,-387.7118204240869,5903.99901255548,1.00004243850708,6121.53,0.874,0.21084
6295.6,0.874,781.8509280687449,-0.6558294601703845,1896.9717278752883,1.3382786924485335,0.0007777504969923757,-811.4488825886747,6071.883366322518,1.00004243850708,6295.6,0.874,0.207617
6469.68,0.874,892.8364235722456,-0.7162510472722844,1745.8802008812825,1.4885363213441223,0.0008870573699861039,-1441.9844302667534,6239.777364735603,1.00004243850708,6469.68,0.874,0.199414
6643.75,0.874,1023.9151857230554,-0.7647627573492854,1584.5043893224654,1.622286187015892,0.0009510034626081451,-2138.023111037226,6407.661718502641,1.00004243850708,6643.75,0.874,0.19775399999999999
6817.82,0.874,1158.1501883437113,-0.8118681223672191,1389.946960829016,1.7655485871460668,0.0010256197856157293,-3065.501149375483,6575.546072269678,1.00004243850708,6817.82,0.874,0.193457
6991.89,0.874,1298.8938711945148,-0.8540732276940648,1179.6015614013268,1.911801540454252,0.0010957297226921404,-4227.204654832631,6743.430426036716,1.00004243850708,6991.89,0.874,0.18877
3858.6,0.916,51.651058165474296,-0.0657750092433046,675.1042032985063,0.15361359292949966,1.6575471121581427e-05,173.41770870846017,3715.3554878711698,1.00004243850708,3858.6,0.916,0.302344
4032.67,0.916,68.00520024446888,-0.0842533376340801,815.5284431115651,0.19148356261868044,3.1380861507691724e-05,212.49059403081287,3882.963410375118,1.00004243850708,4032.67,0.916,0.296387
4206.74,0.916,86.93939562496723,-0.10539405213174435,961.9120438860548,0.23342648911608144,4.976722946574874e-05,252.55177173178367,4050.571332879066,1.00004243850708,4206.74,0.916,0.289258
4380.81,0.916,108.97061759240523,-0.12965232924245906,1113.9782071152697,0.2803653071926415,7.242572965503717e-05,292.7704293673571,4218.1792553830155,1.00004243850708,4380.81,0.916,0.281445
4554.88,0.916,137.28232297865475,-0.15880022518917714,1277.3263557964249,0.3367183342100679,0.00010123650637222257,334.60378062035556,4385.787177886963,1.00004243850708,4554.88,0.916,0.275293
4728.96,0.916,168.17736681145698,-0.19080081126298448,1435.3409406593378,0.3969991412780731,0.00013494501956499446,369.8448412007856,4553.404729156494,1.00004243850708,4728.96,0.916,0.267285
4903.03,0.916,208.12211463579865,-0.2284523324486521,1595.898668692017,0.46879145735500494,0.00017594565796096295,400.22588827125924,4721.012651660442,1.00004243850708,4903.03,0.916,0.26166999999999996
5077.1,0.916,252.16852780501858,-0.2694346285008098,1742.5518089624788,0.5460085001861186,0.0002231610206894503,415.29225157388305,4888.620574164391,1.00004243850708,5077.1,0.916,0.254639
5251.17,0.916,305.0575188594157,-0.3149771930937384,1874.063431094039,0.6327801355712679,0.00027718123078034057,410.94695581859673,5056.228496668339,1.00004243850708,5251.17,0.916,0.24873
5425.24,0.916,364.17470190790687,-0.3639982864811122,1981.1763484123048,0.7266330324902817,0.0003382409755336564,376.55640251515933,5223.836419172287,1.00004243850708,5425.24,0.916,0.242139
5599.32,0.916,432.7494224112902,-0.41641376796623764,2058.327345305675,0.8290098111730151,0.00040522076338655224,302.6841175684783,5391.453970441818,1.00004243850708,5599.32,0.916,0.236279
5773.39,0.916,508.06200426383975,-0.4715365614489384,2099.335353451692,0.9387143526939581,0.00047966633429914757,174.22926821532212,5559.061892945767,1.00004243850708,5773.39,0.916,0.22959000000000002
5947.46,0.916,596.2614515739688,-0.5277838142722925,2099.588323666209,1.055302610660997,0.0005545363456801118,-18.304585783883567,5726.669815449714,1.00004243850708,5947.46,0.916,0.224854
6121.53,0.916,687.7496513286474,-0.5862952240683863,2055.2610414921874,1.1803196123463515,0.0006418550079215754,-307.84740055551174,5894.277737953663,1.00004243850708,6121.53,0.916,0.217383
6295.6,0.916,798.4349144108069,-0.6402593348584584,1973.2367911185647,1.3039474664410693,0.0007108031990899795,-670.9101592446386,6061.885660457611,1.00004243850708,6295.6,0.916,0.214941
6469.68,0.916,909.1252578602989,-0.696564330754905,1843.7329724655806,1.4395532389587418,0.0007991462224778473,-1194.1184260494356,6229.503211727143,1.00004243850708,6469.68,0.916,0.208105
6643.75,0.916,1036.9316104951522,-0.7440431590711825,1697.393153930163,1.5644763303859097,0.0008573371908407398,-1788.2153091166947,6397.111134231091,1.00004243850708,6643.75,0.916,0.206152
6817.82,0.916,1168.9650423759213,-0.7894374209677908,1522.8502603334884,1.6942565613144573,0.0009190778368898269,-2550.946153737823,6564.719056735038,1.00004243850708,6817.82,0.916,0.202539
6991.89,0.916,1306.0961667543907,-0.8318472834717048,1325.6965645545697,1.829376548679066,0.0009824060072850592,-3519.7994670301996,6732.326979238987,1.00004243850708,6991.89,0.916,0.197803
3858.6,0.958,52.6376097723674,-0.06631803128039457,694.8199441562382,0.1551482327500841,1.700939715843213e-05,169.61642952845432,3709.297998547554,1.00004243850708,3858.6,0.958,0.298047
4032.67,0.958,69.2783969189843,-0.08485501815152069,838.4793336527342,0.19320329943778053,3.182442431730949e-05,207.58579157002555,3876.6326542794704,1.00004243850708,4032.67,0.958,0.292383
4206.74,0.958,88.50801960378612,-0.1060092229468938,987.86529448826,0.23523359209560668,5.0128088854046115e-05,246.38463808075812,4043.967310011387,1.00004243850708,4206.74,0.958,0.285547
4380.81,0.958,111.2879841746527,-0.1304774268895797,1144.2437039515905,0.28280847220635763,7.279342683116772e-05,285.7869292884752,4211.301965743303,1.00004243850708,4380.81,0.958,0.278418
4554.88,0.958,140.0310331357424,-0.1595173482687796,1310.1428836193613,0.3390381423080811,0.00010119779915315557,326.0199490050502,4378.63662147522,1.00004243850708,4554.88,0.958,0.272559
4728.96,0.958,171.2999360226579,-0.19129825570789927,1470.2242169772703,0.39895791362759114,0.00013424123511414273,359.7096058645991,4545.980890274048,1.00004243850708,4728.96,0.958,0.264844
4903.03,0.958,212.08461769690757,-0.22874160885736544,1633.2361808366873,0.4705612469191265,0.00017428274670331815,388.9046175009928,4713.315546005964,1.00004243850708,4903.03,0.958,0.259766
5077.1,0.958,256.4302371084532,-0.26917695115407325,1781.198534440599,0.5467482976442302,0.00022000569347649797,402.9486990009268,4880.650201737881,1.00004243850708,5077.1,0.958,0.252979
5251.17,0.958,310.2299781431875,-0.31412466970087916,1914.3246805840538,0.6325592785101916,0.00027191978004108156,398.82122227734067,5047.984857469797,1.00004243850708,5251.17,0.958,0.247656
5425.24,0.958,369.49581310173653,-0.3622091135496707,2022.7070175373412,0.7245021989023708,0.0003303057620027553,365.99711227899024,5215.319513201714,1.00004243850708,5425.24,0.958,0.24130900000000002
5599.32,0.958,439.2188685520996,-0.41351188021938484,2101.6242349805457,0.8247989896282608,0.0003932737363734201,296.9151238311473,5382.663782000542,1.00004243850708,5599.32,0.958,0.23623000000000002
5773.39,0.958,514.5565709394655,-0.46724609381785404,2145.1470259329785,0.9313658124960498,0.00046323708462867345,177.0259595420674,5549.998437732458,1.00004243850708,5773.39,0.958,0.229883
5947.46,0.958,603.6827185611664,-0.5217484241053691,2149.2063161560086,1.044007723275338,0.0005317289907618974,0.23012513874482465,5717.3330934643745,1.00004243850708,5947.46,0.958,0.225977
6121.53,0.958,694.7205687672349,-0.5784755643717387,2110.6268961109663,1.1641120736078214,0.0006123026872396755,-264.89396751029017,5884.667749196291,1.00004243850708,6121.53,0.958,0.218896
6295.6,0.958,805.2272205251002,-0.6306678457525859,2035.8919013720442,1.2823441853851683,0.0006745468739778968,-593.2903486156538,6052.002404928207,1.00004243850708,6295.6,0.958,0.21699200000000002
6469.68,0.958,915.7695268476918,-0.6847427501460052,1917.2736329711545,1.41026240559981,0.0007525248041751278,-1058.2534763343629,6219.3466737270355,1.00004243850708,6469.68,0.958,0.211035
6643.75,0.958,1041.6099583171922,-0.7315602242491805,1778.7468625692302,1.5302489710665443,0.0008073956645512791,-1594.6336388041964,6386.681329458952,1.00004243850708,6643.75,0.958,0.208984
6817.82,0.958,1172.4047960095295,-0.7758807247817163,1614.515595953676,1.6527489784525442,0.0008623862312147827,-2268.4819695509814,6554.015985190868,1.00004243850708,6817.82,0.958,0.20585900000000001
6991.89,0.958,1307.3249105387167,-0.8182466215455435,1424.3494666516867,1.781691153590034,0.0009218105967553052,-3131.6141132823486,6721.350640922785,1.00004243850708,6991.89,0.958,0.201172
