Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5393.72,0.832,186.41005268681056,-0.21485009533220323,1615.4975186338702,0.4290313659108832,0.0001556450150756755,435.75060712681943,5207.163731653691,0.9969555139541626,5393.72,0.832,0.24658200000000002
5585.21,0.832,231.39387112091913,-0.25885172646456067,1790.0199766917121,0.5112969077901424,0.00020616781080478377,459.4102111875163,5392.0305365628,0.9969555139541626,5585.21,0.832,0.23945300000000003
5776.7,0.832,284.2404051459491,-0.30812219799645196,1946.181150214652,0.6039537339393015,0.000266330474472129,457.12576805926346,5576.89734147191,0.9969555139541626,5776.7,0.832,0.232227
5968.19,0.832,346.79003831574937,-0.3626339309597814,2074.477375833185,0.7080713226634012,0.0003364796260386814,415.74704853319554,5761.7641463810205,0.9969555139541626,5968.19,0.832,0.22539099999999998
6159.69,0.832,418.73955334335596,-0.4216561422235616,2163.9286002453714,0.8231311391873,0.000417072522605698,316.8643086635959,5946.640605413318,0.9969555139541626,6159.69,0.832,0.21835900000000003
6351.18,0.832,501.43212837214423,-0.48445851541390234,2204.940676003009,0.9494814868905574,0.0005076469739997699,138.0044545875989,6131.507410322428,0.9969555139541626,6351.18,0.832,0.21142600000000003
6542.67,0.832,598.3694512278876,-0.5490444734976782,2189.9195743823075,1.0857224072056098,0.0006024151458860019,-143.32079287150145,6316.374215231538,0.9969555139541626,6542.67,0.832,0.20590799999999998
6734.16,0.832,701.5325816203099,-0.6161479254363238,2112.422383264758,1.2342765614543305,0.000713538234062601,-579.1445688907925,6501.241020140647,0.9969555139541626,6734.16,0.832,0.197949
6925.66,0.832,827.7450811406279,-0.6766061403452182,1986.695609274463,1.380009977779487,0.0007989324254423951,-1134.1248023528915,6686.1174791729445,0.9969555139541626,6925.66,0.832,0.195605
7117.15,0.832,953.979907912927,-0.7402127770034308,1793.359757990574,1.545512224732195,0.0009157677749793505,-1974.8894087137924,6870.984284082055,0.9969555139541626,7117.15,0.832,0.187744
7308.64,0.832,1102.9640875031073,-0.7888189702867987,1599.3431925840737,1.6876352687517566,0.0009754241983949193,-2879.040696974578,7055.851088991166,0.9969555139541626,7308.64,0.832,0.187109
7500.14,0.832,1256.0080107340418,-0.8344853454043442,1375.7875103642302,1.837190694706801,0.0010417341385927398,-4063.090163892324,7240.727548023463,0.9969555139541626,7500.14,0.832,0.184131
7691.63,0.832,1414.7140263806714,-0.8754566619791108,1135.7012559901689,1.9930033136039866,0.0011083167831664647,-5579.30982598061,7425.594352932572,0.9969555139541626,7691.63,0.832,0.179883
4244.76,0.874,36.61019571575264,-0.050239195136927664,586.9104066562787,0.11330478077012346,3.8725093374181955e-06,148.21494072808048,4090.126170938015,0.9970143437385559,4244.76,0.874,0.278516
4436.25,0.874,52.210817138364916,-0.06852652587238672,748.7984205214922,0.15087176286566367,1.623206941024936e-05,193.6883147036674,4274.6403155475855,0.9970143437385559,4436.25,0.874,0.275391
4627.74,0.874,71.03757902522295,-0.08992766082458337,920.0513483980965,0.1934904330894477,3.269702148259946e-05,241.80082697635225,4459.154460157156,0.9970143437385559,4627.74,0.874,0.270703
4819.24,0.874,92.80200047131814,-0.11435568876368551,1095.9867057086203,0.2406643077990266,5.3457322335578395e-05,289.9759629370408,4643.67824047327,0.9970143437385559,4819.24,0.874,0.264258
5010.73,0.874,121.76097089822053,-0.14447441968836017,1288.9493836201707,0.298757192123548,8.109356445058931e-05,341.85517203396375,4828.192385082841,0.9970143437385559,5010.73,0.874,0.25956999999999997
5202.22,0.874,153.61815859954527,-0.1776291980292849,1475.1963508946471,0.36103844074414526,0.00011397116193484654,386.47532172882825,5012.706529692412,0.9970143437385559,5202.22,0.874,0.252539
5393.72,0.874,193.8146052031309,-0.21655493114114793,1663.375472370095,0.4344238416757884,0.0001547128623056988,424.8487505818023,5197.230310008526,0.9970143437385559,5393.72,0.874,0.246777
5585.21,0.874,239.43299626283692,-0.2596932426595797,1837.7243850307202,0.5151284877085933,0.00020292814002443742,446.3434978283442,5381.744454618097,0.9970143437385559,5585.21,0.874,0.239893
5776.7,0.874,293.7100853268853,-0.307985111760238,1994.3091046796346,0.6061942316695441,0.0002596916312376707,443.8305935341273,5566.258599227666,0.9970143437385559,5776.7,0.874,0.233398
5968.19,0.874,356.3664562400436,-0.36086138397305834,2122.638219021451,0.7069949002295304,0.000325334976168721,404.4364580393933,5750.772743837237,0.9970143437385559,5968.19,0.874,0.22670900000000002
6159.69,0.874,429.6968308423152,-0.41796974158664996,2213.6452950532857,0.8183227999914859,0.0003991727305621748,313.40360794461753,5935.296524153351,0.9970143437385559,6159.69,0.874,0.220557
6351.18,0.874,511.5787164927865,-0.4784810915160509,2258.334511193044,0.9392575674993813,0.0004826160047759783,149.46503744315373,6119.810668762922,0.9970143437385559,6351.18,0.874,0.21367199999999997
6542.67,0.874,608.8613164256572,-0.540396439521983,2250.0208677467135,1.068956650376958,0.0005674535226177689,-103.17365830237395,6304.324813372493,0.9970143437385559,6542.67,0.874,0.208887
6734.16,0.874,710.07150007256,-0.6051159398265284,2182.6568225117453,1.2100433369027268,0.0006690394845327764,-494.28556020843735,6488.838957982063,0.9970143437385559,6734.16,0.874,0.200928
6925.66,0.874,834.9070759218839,-0.6635249753939013,2068.8614248208146,1.34817510068598,0.000745878336538269,-986.3579602507534,6673.362738298178,0.9970143437385559,6925.66,0.874,0.198877
7117.15,0.874,959.7920168996934,-0.7245904362546398,1892.9905508901084,1.5024734505051551,0.0008480505812578486,-1715.7106760587412,6857.876882907748,0.9970143437385559,7117.15,0.874,0.191797
7308.64,0.874,1104.6181808674537,-0.7741013344140106,1704.0612102053487,1.641532766659561,0.0009105044747390475,-2537.214421062503,7042.391027517319,0.9970143437385559,7308.64,0.874,0.190186
7500.14,0.874,1255.1999095173087,-0.8197507193192033,1488.8528401404233,1.7838919766041856,0.000972526048499049,-3581.523113681589,7226.914807833434,0.9970143437385559,7500.14,0.874,0.187305
7691.63,0.874,1410.2596491068452,-0.8625889311031453,1245.8581016361343,1.9370439523189602,0.0010424092424195723,-4961.111738545889,7411.428952443004,0.9970143437385559,7691.63,0.874,0.182324
4244.76,0.916,37.7499643904456,-0.05104700176462779,608.5293149710942,0.11538942977358296,4.443527746422651e-06,145.87829344658746,4082.566562476158,0.9970143437385559,4244.76,0.916,0.275
4436.25,0.916,53.696997690653404,-0.06942071229955676,774.2776593432511,0.1531966909153742,1.688401002097325e-05,190.03016687277113,4266.739677339792,0.9970143437385559,4436.25,0.916,0.27207
4627.74,0.916,72.77378811209746,-0.09077262748233156,948.4628462162113,0.19574205366968211,3.325643337114402e-05,236.3348509036855,4450.912792203426,0.9970143437385559,4627.74,0.916,0.26748
4819.24,0.916,95.1523536781508,-0.11532607692161184,1128.7763171438874,0.24330617423834422,5.3973981128649536e-05,283.1401538836585,4635.095524964332,0.9970143437385559,4819.24,0.916,0.261523
5010.73,0.916,124.50192349821828,-0.1452795079036549,1324.5027382948244,0.30114283170815137,8.11807136164804e-05,332.8025542518824,4819.268639827967,0.9970143437385559,5010.73,0.916,0.257031
5202.22,0.916,156.63681619110798,-0.1781285558346445,1512.902018189394,0.36286582136791645,0.00011333795194262572,375.2219260625852,5003.441754691601,0.9970143437385559,5202.22,0.916,0.250195
5393.72,0.916,198.01446842240352,-0.21695502288934704,1704.691801925388,0.4363565016849109,0.000153163801086311,412.2396843099209,5187.624487452507,0.9970143437385559,5393.72,0.916,0.245166
5585.21,0.916,244.04372268125735,-0.2594779528193539,1880.5566948926248,0.5159350294372295,0.00019971681380078198,432.2888448691815,5371.797602316141,0.9970143437385559,5585.21,0.916,0.23857399999999998
5776.7,0.916,299.94080188636894,-0.3071982349739316,2039.369376706782,0.6062620937235688,0.00025397279717552675,430.14887097661153,5555.970717179775,0.9970143437385559,5776.7,0.916,0.233008
5968.19,0.916,363.0578905680536,-0.35890140532166,2168.960294642401,0.7047632536182395,0.00031613834323106324,392.82344356865497,5740.143832043409,0.9970143437385559,5968.19,0.916,0.22670900000000002
6159.69,0.916,438.10038657972837,-0.4145444899886987,2262.0054943961604,0.8133823263197342,0.00038455170920066376,308.57379618958475,5924.326564804315,0.9970143437385559,6159.69,0.916,0.22158200000000003
6351.18,0.916,519.9851235908868,-0.47314662275321073,2310.0817666370017,0.9299869733665411,0.0004617983659364819,157.41168274195593,6108.49967966795,0.9970143437385559,6351.18,0.916,0.215088
6542.67,0.916,618.8124523255847,-0.5325724492027836,2307.6073705899735,1.054012770968182,0.0005372374137299601,-70.15397322977697,6292.672794531584,0.9970143437385559,6542.67,0.916,0.211475
6734.16,0.916,719.2258201288028,-0.5947830851219933,2249.6706295893396,1.18793218751342,0.000628954887404488,-421.156784088696,6476.845909395218,0.9970143437385559,6734.16,0.916,0.203955
6925.66,0.916,844.1273257142952,-0.6505686211696665,2148.3990788114597,1.317816813289069,0.000695301922993361,-853.2785018343347,6661.028642156124,0.9970143437385559,6925.66,0.916,0.202783
7117.15,0.916,969.0497248553265,-0.7082302997648348,1992.276632223455,1.4596714396349002,0.0007805538262778903,-1475.6721544636966,6845.201757019758,0.9970143437385559,7117.15,0.916,0.19707
7308.64,0.916,1110.590317553083,-0.7573368725447821,1815.0555817931677,1.592157159375168,0.0008398202720327798,-2199.7297129506715,7029.374871883393,0.9970143437385559,7308.64,0.916,0.195117
7500.14,0.916,1259.4862424124258,-0.8016810852221188,1616.5657196220304,1.7234219598734226,0.0008922056423383128,-3085.1610667627265,7213.557604644299,0.9970143437385559,7500.14,0.916,0.192969
7691.63,0.916,1411.0872067494784,-0.8451071889216437,1382.3113541723642,1.8679268793165966,0.0009578058678306085,-4277.819188891641,7397.730719507933,0.9970143437385559,7691.63,0.916,0.187891
4244.76,0.958,38.96383716149808,-0.05189913521716181,630.5716056708203,0.11759453558559749,5.044914576230315e-06,143.8777197642902,4075.079820148945,0.9970143437385559,4244.76,0.958,0.271875
4436.25,0.958,55.20483192140006,-0.07030973778711883,799.6220573508057,0.15551990571192253,1.7529082792488212e-05,186.67069117377127,4258.91519241035,0.9970143437385559,4436.25,0.958,0.269043
4627.74,0.958,74.44244753297744,-0.09155052440315004,976.1207869005866,0.19783785530136216,3.3757859503081184e-05,231.14295593862084,4442.750564671755,0.9970143437385559,4627.74,0.958,0.264453
4819.24,0.958,97.33872878790044,-0.11616789017338319,1160.3425930010353,0.24564317445688788,5.438133206441247e-05,276.54688629101224,4626.595537192821,0.9970143437385559,4819.24,0.958,0.258887
5010.73,0.958,127.05978613227842,-0.14596196624947838,1358.8026193789256,0.30323338158711655,8.117412651360861e-05,324.190841042559,4810.430909454226,0.9970143437385559,5010.73,0.958,0.25459
5202.22,0.958,159.4617099795687,-0.17852139561173674,1549.346919578071,0.3644294387278738,0.00011264957551849472,364.62649340429675,4994.2662817156315,0.9970143437385559,5202.22,0.958,0.24794899999999997
5393.72,0.958,201.88633271640447,-0.21721112465066789,1744.5239477915889,0.43791653698941824,0.0001515895763784308,400.33873174527207,5178.111254236698,0.9970143437385559,5393.72,0.958,0.24355500000000002
5585.21,0.958,248.23068182354177,-0.2591377290829129,1921.8832844406631,0.5163818038271994,0.00019660867165815187,419.0891677559075,5361.946626498103,0.9970143437385559,5585.21,0.958,0.23720700000000003
5776.7,0.958,305.49623879712817,-0.3062919756339463,2082.8826369470107,0.6059158045501709,0.0002486221499553667,417.2509586245069,5545.781998759508,0.9970143437385559,5776.7,0.958,0.232422
5968.19,0.958,368.76163131470776,-0.3569061743688504,2213.8167288008176,0.7022107904854724,0.00030781994949851126,381.72242038436184,5729.617371020912,0.9970143437385559,5968.19,0.958,0.226367
6159.69,0.958,445.14989312722355,-0.411267086206654,2309.0015305073807,0.808420585246197,0.0003717795050617258,303.28356362230613,5913.462343541979,0.9970143437385559,6159.69,0.958,0.22207
6351.18,0.958,526.7494337294547,-0.4682580304826765,2360.315867646751,0.9213054262573546,0.00044414198847604776,162.76431583296062,6097.2977158033855,0.9970143437385559,6351.18,0.958,0.21581999999999998
6542.67,0.958,626.2812058166628,-0.5257679528946733,2362.873790498375,1.0408437472344247,0.0005129945668251288,-45.387448169055006,6281.13308806479,0.9970143437385559,6542.67,0.958,0.212939
6734.16,0.958,725.788742052096,-0.5860426890040162,2312.5275619686017,1.169199727838635,0.0005975785400871645,-365.4963307423732,6464.968460326195,0.9970143437385559,6734.16,0.958,0.205713
6925.66,0.958,850.3667116219394,-0.6399657844640606,2220.5477409306754,1.293157201802757,0.0006571320747449764,-754.2587700885069,6648.8134328472615,0.9970143437385559,6925.66,0.958,0.205078
7117.15,0.958,974.8538433808108,-0.6953726435170049,2077.85611854088,1.4267061651212347,0.000732110534716059,-1304.550460055665,6832.648805108666,0.9970143437385559,7117.15,0.958,0.200195
7308.64,0.958,1113.6558411119122,-0.7441462234922644,1909.192916701274,1.5544091654487247,0.0007891247546500191,-1959.0619670395572,7016.484177370072,0.9970143437385559,7308.64,0.958,0.197949
7500.14,0.958,1261.143093253757,-0.7875609439783727,1722.15420357405,1.6782173098068043,0.0008355295308215556,-2738.3756540855247,7200.3291498911385,0.9970143437385559,7500.14,0.958,0.19628900000000002
7691.63,0.958,1409.9083481528487,-0.8313494237401324,1494.2678514732863,1.8167080625728178,0.0008982252641047722,-3803.2338631287566,7384.164522152543,0.9970143437385559,7691.63,0.958,0.191113
