Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5312.46,0.874,130.197673530604,-0.1623902042263763,1422.2698922950124,0.3254034565082987,9.98544110790474e-05,360.45202850921396,5106.941658893824,1.0021324157714844,5312.46,0.874,0.235742
5508.01,0.874,167.67922235440233,-0.20175403942831055,1629.266161786299,0.3992522032989795,0.0001417554304818723,403.4503678269025,5294.926592690349,1.0021324157714844,5508.01,0.874,0.230127
5703.56,0.874,214.4113878702526,-0.2472749627076692,1828.9594193200621,0.48511878576073975,0.00019307493096385207,432.4241532440201,5482.911526486874,1.0021324157714844,5703.56,0.874,0.225293
5899.11,0.874,268.7949133403745,-0.29772866197505565,2005.9188639472898,0.5805336810123163,0.000253673883100809,434.7226811702169,5670.8964602833985,1.0021324157714844,5899.11,0.874,0.219775
6094.66,0.874,332.4007509468456,-0.35318208399948464,2151.328037461264,0.6866838012832739,0.000324173093902379,397.48519535766354,5858.881394079924,1.0021324157714844,6094.66,0.874,0.214063
6290.22,0.874,410.9195671198245,-0.41321296000410346,2254.683603512731,0.8051754168909897,0.00040130518877439506,305.9185850388027,6046.875941015483,1.0021324157714844,6290.22,0.874,0.210352
6485.77,0.874,497.32812706005143,-0.4759522419906164,2305.3539869168626,0.9318352700709835,0.0004874760432701266,136.13459176499137,6234.860874812008,1.0021324157714844,6485.77,0.874,0.20517600000000003
6681.32,0.874,597.8992594793126,-0.539911191040211,2297.983932927405,1.066780289342073,0.0005759734261867903,-130.18995233654732,6422.845808608532,1.0021324157714844,6681.32,0.874,0.201172
6876.87,0.874,711.2726002554923,-0.6030327123524866,2232.0919369781973,1.2070565202663137,0.0006637303939157438,-514.6544462294469,6610.830742405057,1.0021324157714844,6876.87,0.874,0.19775399999999999
7072.42,0.874,832.520728680096,-0.665710546926019,2107.323691809171,1.3548389910584873,0.0007581394543485381,-1061.8951029417403,6798.815676201582,1.0021324157714844,7072.42,0.874,0.192822
7267.97,0.874,971.2135011173796,-0.7209930563470679,1945.4160137531487,1.4967756458639112,0.0008296702557249788,-1733.3357724635753,6986.800609998108,1.0021324157714844,7267.97,0.874,0.191211
7463.52,0.874,1113.1952894995993,-0.7758305760821637,1732.6104436111,1.6504630028938285,0.0009156644481337771,-2664.939076792747,7174.785543794633,1.0021324157714844,7463.52,0.874,0.186328
7659.07,0.874,1271.2182021854906,-0.8184567415368338,1527.2344182136596,1.7844382411751414,0.0009608028098926703,-3668.1609714381957,7362.770477591157,1.0021324157714844,7659.07,0.874,0.18584
7854.62,0.874,1430.9998308241265,-0.8602887361925489,1286.731144780407,1.9335818389683372,0.0010229942340965748,-5032.508048223219,7550.755411387682,1.0021324157714844,7854.62,0.874,0.181836
4530.26,0.916,41.92983322029471,-0.05843851705444653,691.5510311763485,0.1271311294911917,8.586898117364592e-06,163.00618103508123,4347.438266372681,1.0021324157714844,4530.26,0.916,0.255664
4725.81,0.916,57.68308522743183,-0.0778627723203197,863.2040650933108,0.16538436260759493,2.246285273238495e-05,206.70516487846476,4535.096712684632,1.0021324157714844,4725.81,0.916,0.250391
4921.36,0.916,77.72073961667422,-0.10157722596966151,1052.0554994047307,0.21122204677725498,4.170085617756676e-05,254.46904221396358,4722.7551589965815,1.0021324157714844,4921.36,0.916,0.24502
5116.91,0.916,102.65506124302544,-0.12991642378582208,1253.1965520514502,0.26516051472584246,6.714431977851708e-05,303.75669913696584,4910.413605308532,1.0021324157714844,5116.91,0.916,0.23945300000000003
5312.46,0.916,132.9212958954896,-0.16306586315763805,1459.9800061508074,0.327465092151614,9.958428352445668e-05,350.6372442168447,5098.072051620484,1.0021324157714844,5312.46,0.916,0.233496
5508.01,0.916,171.27562154112206,-0.20228189461238588,1670.5644170627875,0.4012386283051075,0.00014062136326807638,391.957264708969,5285.730497932434,1.0021324157714844,5508.01,0.916,0.22841799999999998
5703.56,0.916,218.6078255615014,-0.24727450773999932,1872.387196846598,0.48621154693209157,0.00019034931208408056,419.3231330115641,5473.388944244385,1.0021324157714844,5703.56,0.916,0.22392600000000001
5899.11,0.916,273.3915196321234,-0.2969141874562561,2050.981878288844,0.5800986674342441,0.00024861932862765466,421.16024040499406,5661.047390556335,1.0021324157714844,5899.11,0.916,0.21870100000000003
6094.66,0.916,337.9961962230436,-0.35139745313498394,2198.402284388114,0.6845022379907155,0.0003156793159125298,386.06960829843865,5848.705836868286,1.0021324157714844,6094.66,0.916,0.213623
6290.22,0.916,416.5828513584838,-0.4100268954362777,2304.004243920867,0.8000062827794419,0.0003886604000174288,300.1618187785018,6036.373879623413,1.0021324157714844,6290.22,0.916,0.21015599999999998
6485.77,0.916,502.8311459908846,-0.47116996734450495,2358.2161083528467,0.9229699324840359,0.000469666132789764,142.24094872946634,6224.0323259353645,1.0021324157714844,6485.77,0.916,0.205273
6681.32,0.916,603.8034344372145,-0.5332482275158491,2356.1767432351253,1.0533268188453735,0.0005512317742941937,-102.23430326960761,6411.690772247314,1.0021324157714844,6681.32,0.916,0.201904
6876.87,0.916,716.1231315372188,-0.594724007605329,2297.4270047322366,1.1885796572874425,0.000633099293613212,-454.66851640319373,6599.349218559265,1.0021324157714844,6876.87,0.916,0.198633
7072.42,0.916,837.1787457673404,-0.655285132080079,2182.9332561672068,1.3294546405188767,0.0007181375987670121,-947.066015333502,6787.007664871216,1.0021324157714844,7072.42,0.916,0.194434
7267.97,0.916,973.8923513994896,-0.7096964133678294,2029.712500790315,1.4662409103682128,0.0007856546571893884,-1557.0245921064352,6974.666111183166,1.0021324157714844,7267.97,0.916,0.192773
7463.52,0.916,1114.0167826231163,-0.7636409937436561,1827.0697718029264,1.6131557222986093,0.0008652674885551923,-2393.9917518259062,7162.324557495118,1.0021324157714844,7463.52,0.916,0.188135
7659.07,0.916,1270.4274383060392,-0.80594614594035,1629.2014554540056,1.74127959418227,0.0009069565820189207,-3291.2055945453776,7349.983003807068,1.0021324157714844,7659.07,0.916,0.187891
7854.62,0.916,1427.813863221054,-0.8482533732224312,1392.541418369477,1.8848284665468755,0.0009668129784136642,-4517.874695826096,7537.641450119018,1.0021324157714844,7854.62,0.916,0.183887
4530.26,0.958,43.31661089455247,-0.05941896617311879,716.520777760392,0.12957815570357759,9.282582107381093e-06,160.84831925522622,4339.930504117012,1.0021324157714844,4530.26,0.958,0.25293000000000004
4725.81,0.958,59.41868406998918,-0.0789157787634851,891.8091442258905,0.1680294538079427,2.3214672836979625e-05,203.28410646672842,4527.264875671864,1.0021324157714844,4725.81,0.958,0.247852
4921.36,0.958,80.04256120604828,-0.10277819174364472,1085.143253389035,0.21428275397590157,4.2486514905076746e-05,249.80439248797825,4714.599247226714,1.0021324157714844,4921.36,0.958,0.242871
5116.91,0.958,105.52390908978487,-0.13110159745300515,1289.6790496133128,0.2682972586263427,6.769785503904383e-05,297.3677568828846,4901.933618781566,1.0021324157714844,5116.91,0.958,0.237598
5312.46,0.958,136.35228022452043,-0.16409675306093646,1499.1983387456635,0.3304156225279934,9.958684493554761e-05,342.32227549285585,5089.267990336418,1.0021324157714844,5312.46,0.958,0.231934
5508.01,0.958,176.05888837524935,-0.20330927551331257,1713.6129749758893,0.40451735332776906,0.00013981575770742995,382.306507867474,5276.6023618912695,1.0021324157714844,5508.01,0.958,0.227588
5703.56,0.958,224.16309604649746,-0.24773054995708932,1916.718138003187,0.4885531054311252,0.00018784148958405624,408.05034358750095,5463.936733446121,1.0021324157714844,5703.56,0.958,0.223438
5899.11,0.958,279.610988040341,-0.29651306759954354,2096.17727654063,0.5808963552500499,0.000243615983986209,409.40001984812784,5651.271105000972,1.0021324157714844,5899.11,0.958,0.21855500000000003
6094.66,0.958,345.6240865860018,-0.3499485012822584,2244.869508536812,0.6835097557334333,0.00030695051005196036,376.3700727600608,5838.605476555824,1.0021324157714844,6094.66,0.958,0.214209
6290.22,0.958,424.4222867108024,-0.4070150445645174,2352.010025566585,0.7957510944572626,0.00037546389390401925,295.8862874270046,6025.949427981377,1.0021324157714844,6290.22,0.958,0.210986
6485.77,0.958,510.6320972827384,-0.4663797995341104,2409.399337257133,0.914696478341539,0.00045095244492920244,149.44149966175559,6213.283799536229,1.0021324157714844,6485.77,0.958,0.206396
6681.32,0.958,612.1324433408668,-0.5263928557435825,2412.697295079959,1.0401458527974663,0.0005253769516098562,-73.99841996242753,6400.61817109108,1.0021324157714844,6681.32,0.958,0.20366199999999998
6876.87,0.958,723.4362083943638,-0.5860100229815436,2361.5750001900897,1.1699699955868934,0.0006009934816198074,-395.44629131685906,6587.952542645931,1.0021324157714844,6876.87,0.958,0.200537
7072.42,0.958,844.1676363706974,-0.6443764031489165,2257.865064584402,1.3038788230827572,0.0006771504091283771,-836.930221967973,6775.286914200783,1.0021324157714844,7072.42,0.958,0.196973
7267.97,0.958,978.8620302053714,-0.6977044849764726,2114.616457464121,1.4351045159380345,0.0007402443185781035,-1388.0404618733555,6962.621285755635,1.0021324157714844,7267.97,0.958,0.19526400000000002
7463.52,0.958,1117.9401596704174,-0.7499131938525356,1926.399838218605,1.5732514088859677,0.000810406945220788,-2125.090050624958,7149.9556573104865,1.0021324157714844,7463.52,0.958,0.19130899999999998
7659.07,0.958,1271.7511313665927,-0.7924355387209379,1734.8223336114831,1.6971401276272085,0.0008516366844504636,-2934.7535126626863,7337.290028865337,1.0021324157714844,7659.07,0.958,0.19082000000000002
7854.62,0.958,1426.6025591381085,-0.8350231179417693,1504.404680862035,1.8346480715196463,0.0009086091560263907,-4030.7291994902735,7524.624400420189,1.0021324157714844,7854.62,0.958,0.186816
