Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5639.26,0.832,229.63150588923577,-0.25774511080911744,1803.333360887332,0.5078564918252007,0.00020422343461604233,461.35689522265557,5445.177771021128,0.9965015053749084,5639.26,0.832,0.23710900000000001
5832.6,0.832,281.89190620914724,-0.30720254883135056,1962.4333525297286,0.6005626962444217,0.0002649224170142026,459.03923604702277,5631.863731634618,0.9965015053749084,5832.6,0.832,0.229492
6025.95,0.832,344.533541639129,-0.36226187769358054,2093.8206109367356,0.7056037935414008,0.00033609369005192303,417.07446790986796,5818.559348085522,0.9965015053749084,6025.95,0.832,0.222559
6219.29,0.832,416.85650954809444,-0.42200856064533854,2185.256805156943,0.8220414449724627,0.00041816101549824506,315.90947022896376,6005.245308699012,0.9965015053749084,6219.29,0.832,0.215479
6412.64,0.832,500.38581721577157,-0.48565658881445667,2226.5282813935078,0.9502151514660868,0.0005104846322949324,132.0468979258984,6191.940925149918,0.9965015053749084,6412.64,0.832,0.208594
6605.98,0.832,598.4557681718084,-0.5511028800978679,2209.6644671488916,1.0885407112944279,0.0006071716959072272,-158.2573192297591,6378.626885763406,0.9965015053749084,6605.98,0.832,0.203125
6799.33,0.832,702.9916320092861,-0.6190657879989943,2127.988427661158,1.2395367219452886,0.0007206337208486973,-609.3462906919422,6565.322502214312,0.9965015053749084,6799.33,0.832,0.195215
6992.68,0.832,830.6108243186554,-0.6803129303254909,1996.3277013243264,1.3878965965509908,0.0008084595912292649,-1186.7410391067597,6752.018118665219,0.9965015053749084,6992.68,0.832,0.192773
7186.02,0.832,958.3098765243067,-0.7448565303118484,1793.82610165502,1.5572651511333957,0.0009295550824989422,-2067.6598518859682,6938.704079278708,0.9965015053749084,7186.02,0.832,0.18471700000000002
7379.37,0.832,1108.8864490771493,-0.794160495224857,1590.6088160791949,1.7032421197037793,0.0009926501582474133,-3022.244300738628,7125.399695729613,0.9965015053749084,7379.37,0.832,0.183789
7572.71,0.832,1263.5677456645835,-0.8405799019341942,1355.5958410173332,1.8582874542233734,0.0010641166651567115,-4287.291546894419,7312.0856563431025,0.9965015053749084,7572.71,0.832,0.180371
7766.06,0.832,1424.0333909311958,-0.8823080014679332,1101.9441741288376,2.022068491378385,0.0011380118287173022,-5935.812917913994,7498.781272794009,0.9965015053749084,7766.06,0.832,0.175488
4285.83,0.874,41.891738279329275,-0.05442430953023544,631.4633855962447,0.12374553429662011,6.689273070028059e-06,162.41700286456353,4130.401242717505,0.9965479373931885,4285.83,0.874,0.286523
4479.18,0.874,56.89371457242828,-0.07176966061094096,783.4203859110957,0.1588573660531789,1.8533331560516422e-05,205.02688956544057,4316.73926365614,0.9965479373931885,4479.18,0.874,0.280762
4672.53,0.874,74.90149441178278,-0.0921937234346128,946.2609485707717,0.19899286174563702,3.4195908527749825e-05,250.4100352504422,4503.077284594774,0.9965479373931885,4672.53,0.874,0.274023
4865.87,0.874,95.51958384016598,-0.11557748653766797,1114.988318426014,0.2435501625075514,5.39389608122374e-05,295.9398024900752,4689.405668190718,0.9965479373931885,4865.87,0.874,0.26582
5059.22,0.874,123.43317205512483,-0.14484356712524532,1303.6613289229792,0.2995073342463397,8.06175132382742e-05,346.01090736468313,4875.743689129353,0.9965479373931885,5059.22,0.874,0.259863
5252.56,0.874,154.08340762378316,-0.1772609270468386,1487.521482151752,0.35988161961075715,0.00011265806110658585,389.29574181091175,5062.0720727252965,0.9965479373931885,5252.56,0.874,0.251758
5445.91,0.874,192.917267383109,-0.21560696415019082,1675.2095768611564,0.43163348259766565,0.0001528282131986909,426.819035041156,5248.410093663931,0.9965479373931885,5445.91,0.874,0.24502
5639.26,0.874,237.70768089734634,-0.2586243076377205,1851.5556312439223,0.5117426764261348,0.00020102302535403342,448.25799891435463,5434.748114602566,0.9965479373931885,5639.26,0.874,0.237598
5832.6,0.874,291.2010167721767,-0.30705412870310805,2010.9279359063385,0.6027085895768369,0.00025831466523697124,445.58103113065386,5621.076498198509,0.9965479373931885,5832.6,0.874,0.23061500000000001
6025.95,0.874,353.6198928688832,-0.36042953127404287,2142.2969210572055,0.7042540480322363,0.0003250599788130024,405.47918623161104,5807.4145191371435,0.9965479373931885,6025.95,0.874,0.22368200000000002
6219.29,0.874,426.65046330780615,-0.4182792778473416,2235.432679228366,0.8168198019715156,0.00040083238455746427,311.8943129911785,5993.742902733087,0.9965479373931885,6219.29,0.874,0.21718800000000002
6412.64,0.874,509.10372767255467,-0.4797592082738018,2280.5712070882614,0.9397667700994448,0.0004865240240557007,142.75906742491213,6180.080923671722,0.9965479373931885,6412.64,0.874,0.210254
6605.98,0.874,606.9494397099879,-0.5428075506752189,2270.35224433944,1.0720032439059985,0.0005744419941661803,-119.95922019723753,6366.409307267665,0.9965479373931885,6605.98,0.874,0.205273
6799.33,0.874,709.1129799837558,-0.6087909596665805,2198.0693341246497,1.2163920946163476,0.0006800441576298864,-528.8798203373931,6552.747328206301,0.9965479373931885,6799.33,0.874,0.197168
6992.68,0.874,835.4180718536622,-0.6682276794295999,2077.3456834655526,1.3578121120098632,0.0007599990113896979,-1045.440313651603,6739.085349144936,0.9965479373931885,6992.68,0.874,0.19502
7186.02,0.874,961.6788993400824,-0.7305969186374889,1890.4892915917767,1.5170225588729869,0.0008678760198522239,-1819.1845543962827,6925.41373274088,0.9965479373931885,7186.02,0.874,0.187646
7379.37,0.874,1108.3130932785753,-0.7809364881144221,1690.666175424589,1.6605871341573737,0.0009341792975064165,-2694.8975624077248,7111.751753679514,0.9965479373931885,7379.37,0.874,0.185791
7572.71,0.874,1260.8837757329147,-0.8272405953160575,1463.4412634657847,1.8083023518651746,0.0010005432767862363,-3816.845298960281,7298.080137275458,0.9965479373931885,7572.71,0.874,0.182617
7766.06,0.874,1417.7884667959397,-0.8710342795510326,1204.182918563216,1.9704619085038324,0.001078781341088289,-5334.871875521181,7484.418158214093,0.9965479373931885,7766.06,0.874,0.176953
4285.83,0.916,42.96117317271103,-0.055091676981264645,652.7163433432222,0.12551391291475295,7.16719122509821e-06,159.2193117291814,4122.683680391908,0.9965479373931885,4285.83,0.916,0.282617
4479.18,0.916,58.367453348471656,-0.07258170641717179,808.9694089133761,0.16100953646221206,1.911264865366705e-05,200.77958593283824,4308.673532906771,0.9965479373931885,4479.18,0.916,0.277246
4672.53,0.916,76.83291343443227,-0.09311358545426796,975.8702796417404,0.20145539587314298,3.479895412985954e-05,244.87105430355086,4494.663385421633,0.9965479373931885,4672.53,0.916,0.270898
4865.87,0.916,98.1526698377586,-0.11667681619542086,1149.1596180825202,0.24652919511819432,5.454283459177756e-05,289.242469601797,4680.643618600964,0.9965479373931885,4865.87,0.916,0.263281
5059.22,0.916,126.71287734426392,-0.14591008601984568,1341.2200045707432,0.3025583160966826,8.08959816671248e-05,337.4423935958382,4866.633471115828,0.9965479373931885,5059.22,0.916,0.257715
5252.56,0.916,158.11682110702395,-0.1782221039484434,1528.0477899057862,0.36289126419732576,0.00011234169835735937,378.9584316802486,5052.613704295159,0.9965479373931885,5252.56,0.916,0.250098
5445.91,0.916,198.47257671517036,-0.21653021651280902,1719.2381761081783,0.434948533218523,0.00015154951296810306,415.2087626886405,5238.6035568100215,0.9965479373931885,5445.91,0.916,0.244238
5639.26,0.916,244.16408574989828,-0.25896925826925554,1896.8297446018119,0.5141290241730654,0.00019789094636053485,435.2359792995519,5424.593409324884,0.9965479373931885,5639.26,0.916,0.23730500000000002
5832.6,0.916,299.6214200434795,-0.3067255976221609,2057.706906558615,0.6042407682731721,0.0002522436102042287,432.85080597688875,5610.573642504216,0.9965479373931885,5832.6,0.916,0.231348
6025.95,0.916,363.0549649258742,-0.358750554235732,2189.6294166875086,0.7032759824003478,0.00031471780841578327,395.03437551327374,5796.563495019078,0.9965479373931885,6025.95,0.916,0.225
6219.29,0.916,438.12857745516476,-0.4148034198637519,2284.221675342383,0.8125306958615353,0.0003839281777525285,308.97281237474215,5982.543728198409,0.9965479373931885,6219.29,0.916,0.219629
6412.64,0.916,521.0813966410292,-0.4739025210091895,2332.7303146366303,0.9302447686188597,0.00046165445545331925,154.7714175918178,6168.533580713272,0.9965479373931885,6412.64,0.916,0.213281
6605.98,0.916,620.550099765529,-0.5339181344798786,2329.2799140029515,1.0555318234440967,0.0005383024335754708,-78.8072213278574,6354.513813892602,0.9965479373931885,6605.98,0.916,0.209521
6799.33,0.916,722.3040096449822,-0.5966277571078452,2268.821857376052,1.190836623339298,0.0006307757681157614,-438.6698158293598,6540.503666407466,0.9965479373931885,6799.33,0.916,0.2021
6992.68,0.916,848.2975967723482,-0.6529946771530698,2163.6425945207866,1.3223824731938594,0.0006985611514199328,-884.3781138075883,6726.493518922329,0.9965479373931885,6992.68,0.916,0.200781
7186.02,0.916,974.3685301572186,-0.7113448330414702,2001.4673138303444,1.4665804691964177,0.00078608622577939,-1529.4031424084824,6912.4737521016605,0.9965479373931885,7186.02,0.916,0.194873
7379.37,0.916,1117.5908210288253,-0.76079530990356,1818.3665687985542,1.6009402352264526,0.0008464169266760256,-2279.124062703522,7098.463604616522,0.9965479373931885,7379.37,0.916,0.19287100000000001
7572.71,0.916,1267.8914856817883,-0.8057122917268331,1612.0142462102956,1.735252460070655,0.0009014329497013366,-3205.975614111976,7284.443837795854,0.9965479373931885,7572.71,0.916,0.19043
7766.06,0.916,1421.1598207275938,-0.8496164591627438,1368.5983873845964,1.8837056996421189,0.0009702116780568363,-4461.700322395456,7470.433690310717,0.9965479373931885,7766.06,0.916,0.185059
4285.83,0.958,43.89362388825765,-0.055636743195452885,672.722333032775,0.12697819243897007,7.55881888121987e-06,155.94037517399147,4115.033558285237,0.9965479373931885,4285.83,0.958,0.27880900000000003
4479.18,0.958,59.68823142234868,-0.07326402977386356,833.2545983537111,0.1628448973567898,1.9590343006438974e-05,196.52983858051425,4300.678284859658,0.9965479373931885,4479.18,0.958,0.273828
4672.53,0.958,78.40468202363809,-0.09377196476189614,1003.1995101074094,0.20327609316039713,3.5189622742267046e-05,239.10412188494456,4486.323011434078,0.9965479373931885,4672.53,0.958,0.267676
4865.87,0.958,100.28314363989773,-0.11744093525630417,1180.6580311780685,0.2486890239648855,5.487190299127004e-05,282.26924520089483,4671.95813652277,0.9965479373931885,4865.87,0.958,0.260547
5059.22,0.958,129.2952180482838,-0.14657288759013554,1375.805120718212,0.30460997905440224,8.086236272707788e-05,328.6346003299991,4857.602863097191,0.9965479373931885,5059.22,0.958,0.255273
5252.56,0.958,160.93764415406804,-0.17858927028263027,1564.7143287879414,0.3643952593887858,0.00011162942402818195,368.1770640073721,5043.237988185883,0.9965479373931885,5252.56,0.958,0.247852
5445.91,0.958,202.39634704495393,-0.21678957375246743,1759.4290722879925,0.4365183213909505,0.00014997431499947728,403.20305750879925,5228.882714760303,0.9965479373931885,5445.91,0.958,0.24267600000000003
5639.26,0.958,248.48469308386552,-0.25865132051437983,1938.5958895054116,0.5146448541438846,0.00019477643146812525,421.9660070411892,5414.527441334724,0.9965479373931885,5639.26,0.958,0.236035
5832.6,0.958,305.21058819944915,-0.30580534777240054,2101.559683961139,0.6038632274251725,0.0002468622257829487,419.8304209693142,5600.162566423416,0.9965479373931885,5832.6,0.958,0.23081100000000002
6025.95,0.958,368.78669441719285,-0.35672235267766644,2234.8352938898984,0.7006533061988582,0.00030632641478653183,383.84594247540576,5785.807292997837,0.9965479373931885,6025.95,0.958,0.22470700000000002
6219.29,0.958,445.19803559756156,-0.4114693029499584,2331.616933398229,0.807443226455776,0.000371004796658804,303.74325340249277,5971.442418086529,0.9965479373931885,6219.29,0.958,0.22016599999999997
6412.64,0.958,527.7415314991458,-0.46893929312622706,2383.4780318389894,0.9213619839174243,0.00044386916968982713,160.40020944713896,6157.08714466095,0.9965479373931885,6412.64,0.958,0.21401399999999998
6605.98,0.958,627.7780859430395,-0.5270408255956864,2385.233799414986,1.0421125150186648,0.0005139655832271308,-53.351039461897244,6342.722269749641,0.9965479373931885,6605.98,0.958,0.21093800000000001
6799.33,0.958,728.5946135817262,-0.5878132382565815,2332.575053995197,1.1718126042932169,0.0005992801313506653,-381.51026682766815,6528.366996324063,0.9965479373931885,6799.33,0.958,0.203809
6992.68,0.958,854.2263856398226,-0.642313202280768,2236.950285547428,1.2973542832153933,0.0006601736456248107,-782.478082343473,6714.011722898484,0.9965479373931885,6992.68,0.958,0.20302699999999999
7186.02,0.958,979.8087265872291,-0.6984005418068717,2088.610006337706,1.4330925523486164,0.0007372217360314486,-1352.6631266481527,6899.6468479871755,0.9965479373931885,7186.02,0.958,0.197949
7379.37,0.958,1120.3351554590072,-0.7474840071759935,1914.4388467262768,1.562451809716427,0.0007950141843179527,-2029.1984322495682,7085.291574561596,0.9965479373931885,7379.37,0.958,0.195703
7572.71,0.958,1269.146781755555,-0.7914932555834362,1719.854432009849,1.6890802912908023,0.0008438321860086506,-2844.3253085399847,7270.926699650287,0.9965479373931885,7572.71,0.958,0.19375
7766.06,0.958,1419.6395334017661,-0.8356719778507096,1483.649266135686,1.8307848145114698,0.0009088534591674526,-3960.0903223440964,7456.571426224709,0.9965479373931885,7766.06,0.958,0.188379
