Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5540.79,0.832,234.09033199621604,-0.26195115317349027,1786.7063217841567,0.5188336158509508,0.0002117786294861451,464.3138608543218,5359.020609505176,0.9973968267440796,5540.79,0.832,0.24008800000000002
5730.76,0.832,288.88626860940826,-0.31181104088509554,1940.7439029192706,0.6133624805033009,0.00027262594083991517,462.39367463196027,5542.758514242172,0.9973968267440796,5730.76,0.832,0.23369099999999998
5920.73,0.832,351.970050474014,-0.3663446910190332,2065.0362977442933,0.7179282055589584,0.0003432117124437447,420.2758496442889,5726.496418979167,0.9973968267440796,5920.73,0.832,0.226904
6110.71,0.832,424.4039842893703,-0.4252501834992757,2150.52872273506,0.8332266383744018,0.000423990456286757,320.7216857195217,5910.243995659352,0.9973968267440796,6110.71,0.832,0.21992199999999998
6300.68,0.832,508.2345772206472,-0.4876727284986131,2188.0233081104566,0.9595098807669313,0.0005135290120458584,142.5214949998864,6093.981900396348,0.9973968267440796,6300.68,0.832,0.21337899999999999
6490.65,0.832,604.141467334196,-0.5520632774975129,2170.4007640340974,1.095612076964759,0.0006094869266959095,-139.73458037648516,6277.719805133343,0.9973968267440796,6490.65,0.832,0.20732399999999998
6680.62,0.832,710.5111700556622,-0.6173354977689368,2093.6896061146404,1.241241928285886,0.0007128222600059982,-561.2775406167939,6461.4577098703385,0.9973968267440796,6680.62,0.832,0.200879
6870.59,0.832,834.2908774013681,-0.6780735593302488,1967.1914360075516,1.387608221256106,0.0008019694719000638,-1117.936708552983,6645.195614607334,0.9973968267440796,6870.59,0.832,0.19751
7060.56,0.832,961.3587850207423,-0.740058816030758,1779.6429540046943,1.549343704930418,0.0009123567712841418,-1931.6811336703831,6828.93351934433,0.9973968267440796,7060.56,0.832,0.190332
7250.53,0.832,1110.1608552986427,-0.7874783873963086,1592.5102598737496,1.687859042848845,0.000967487902832244,-2801.524320719198,7012.671424081325,0.9973968267440796,7250.53,0.832,0.190088
7440.5,0.832,1258.9873309790892,-0.8362264558216819,1355.5271467517446,1.8475491247000497,0.0010516008533798995,-4056.0984238032615,7196.409328818321,0.9973968267440796,7440.5,0.832,0.184766
7630.47,0.832,1420.7931840851397,-0.8719282704667299,1148.8198066566993,1.9825266121994165,0.0010888327970870943,-5359.39412719672,7380.147233555317,0.9973968267440796,7630.47,0.832,0.183789
4211.0,0.874,37.79556725030818,-0.05171369858369428,595.8056070174334,0.1169654623422754,4.896131442220554e-06,152.31209056632906,4065.3929392695427,0.997440755367279,4211.0,0.874,0.279883
4400.97,0.874,53.0053671195148,-0.0697475327147486,753.0225389416079,0.1538529321435071,1.73434845506703e-05,196.78781030371078,4248.794197087885,0.997440755367279,4400.97,0.874,0.275781
4590.94,0.874,71.32390389107172,-0.09090956361145597,920.1248812037467,0.19583065671176408,3.390701454803965e-05,243.99594253177952,4432.195454906225,0.997440755367279,4590.94,0.874,0.270313
4780.91,0.874,94.46265587968117,-0.11641001414391117,1101.1171177749654,0.24560118115073482,5.591144029116368e-05,294.7325296458157,4615.596712724567,0.997440755367279,4780.91,0.874,0.26503899999999997
4970.88,0.874,123.38117728069676,-0.14662898249438805,1291.4919858900719,0.30390703286044407,8.407931119056808e-05,346.4440132779955,4798.997970542908,0.997440755367279,4970.88,0.874,0.26005900000000004
5160.85,0.874,155.24551422332706,-0.1799592094550302,1475.520957260185,0.3665784396434709,0.00011764142673802375,390.98571404168024,4982.39922836125,0.997440755367279,5160.85,0.874,0.252832
5350.82,0.874,197.09569661446244,-0.2197309955975641,1664.0537981376017,0.4421743411424597,0.00015953606240970316,430.6047201722763,5165.80048617959,0.997440755367279,5350.82,0.874,0.2479
5540.79,0.874,242.79107043652743,-0.2629898451773362,1834.9620389296851,0.5232515121023298,0.0002084959857727674,451.56049543404515,5349.201743997932,0.997440755367279,5540.79,0.874,0.24081999999999998
5730.76,0.874,297.7579610793209,-0.3115298757084728,1988.3493591845834,0.6151711197477379,0.00026599631107723635,448.6800965491334,5532.603001816273,0.997440755367279,5730.76,0.874,0.23447300000000001
5920.73,0.874,359.8812074911739,-0.3643992512323938,2112.75167876862,0.7160671864458004,0.00033269570544525314,408.0947619411072,5716.004259634614,0.997440755367279,5920.73,0.874,0.22734400000000002
6110.71,0.874,431.7998768441662,-0.4216112207941326,2200.188239680117,0.8275866029171599,0.0004086111320375946,314.99089455077603,5899.415171675086,0.997440755367279,6110.71,0.874,0.22041
6300.68,0.874,513.6989649897587,-0.48238239579197045,2241.4530448128253,0.9495326267387676,0.0004937677720207284,148.83350258107532,6082.816429493428,0.997440755367279,6300.68,0.874,0.213428
6490.65,0.874,608.6564496632473,-0.545097034970674,2229.290785120396,1.0810502875856853,0.0005838230755279679,-111.36454643225352,6266.217687311768,0.997440755367279,6490.65,0.874,0.20751999999999998
6680.62,0.874,712.5608295175794,-0.6092649851953745,2158.953495682759,1.2223918363069823,0.0006831998224168852,-501.9906171830844,6449.61894513011,0.997440755367279,6680.62,0.874,0.200684
6870.59,0.874,835.6010238494932,-0.6685591867033304,2040.2636422794367,1.3633414225190168,0.0007656567277287741,-1009.1065279383811,6633.020202948451,0.997440755367279,6870.59,0.874,0.19775399999999999
7060.56,0.874,960.2365004655039,-0.7300238016865227,1859.459882763021,1.520321368227867,0.0008717841808250193,-1756.872431238331,6816.421460766793,0.997440755367279,7060.56,0.874,0.19043
7250.53,0.874,1107.7679990928464,-0.7769756680393654,1678.270131672204,1.6539854549358624,0.000923322906268961,-2547.201499400784,6999.822718585133,0.997440755367279,7250.53,0.874,0.19043
7440.5,0.874,1255.3437948835144,-0.8250113233471122,1449.6620074439775,1.8056567728640762,0.000999593948938992,-3666.5474425872762,7183.223976403475,0.997440755367279,7440.5,0.874,0.18574200000000002
7630.47,0.874,1414.5717980454901,-0.8622415402347171,1238.0830954297007,1.9400724493316148,0.0010414664749432792,-4881.7579470405435,7366.625234221817,0.997440755367279,7630.47,0.874,0.18417999999999998
4211.0,0.916,41.2954493080569,-0.05449547383133524,635.8275920579482,0.12404541618745335,6.865604903811932e-06,155.61246137233422,4057.944657921791,0.9974846839904785,4211.0,0.916,0.280078
4400.97,0.916,57.27614758591176,-0.07275831954472345,796.3256600140993,0.161490709087296,1.964813451638562e-05,198.95613944199636,4241.009902914763,0.9974846839904785,4400.97,0.916,0.275977
4590.94,0.916,76.3254726346953,-0.09400950747096787,965.6362349410573,0.20371589900704368,3.631250791274272e-05,244.4641222643645,4424.0751479077335,0.9974846839904785,4590.94,0.916,0.27050799999999997
4780.91,0.916,100.5239457819008,-0.1196382699668545,1149.28781809539,0.25392334288265433,5.827755567850351e-05,293.42625513949133,4607.140392900706,0.9974846839904785,4780.91,0.916,0.265527
4970.88,0.916,129.9209332607819,-0.1494471272655526,1339.1130627089058,0.31143197911437936,8.57247852371821e-05,342.00605271070003,4790.205637893677,0.9974846839904785,4970.88,0.916,0.260352
5160.85,0.916,162.3582324253523,-0.18233237097064087,1523.0056000502384,0.3732931938355051,0.00011826654033286565,383.7211348258013,4973.270882886649,0.9974846839904785,5160.85,0.916,0.25317399999999995
5350.82,0.916,204.76693795607957,-0.22139143786766063,1710.9317363610205,0.4475829883518969,0.00015852414137310712,420.46175132139774,5156.336127879619,0.9974846839904785,5350.82,0.916,0.24829099999999998
5540.79,0.916,250.10889191407227,-0.26352276280685205,1880.4774558983008,0.5262980241821242,0.00020523573024760117,438.9052050200394,5339.401372872591,0.9974846839904785,5540.79,0.916,0.240918
5730.76,0.916,305.22736138420896,-0.31093186979704657,2033.8685522151507,0.6159757319341304,0.00025989954389677176,435.38693203227604,5522.4666178655625,0.9974846839904785,5730.76,0.916,0.234668
5920.73,0.916,365.9675414513663,-0.3623171806035404,2158.73047873242,0.7134589128771147,0.0003235025360663119,396.07943516711225,5705.531862858534,0.9974846839904785,5920.73,0.916,0.22705100000000003
6110.71,0.916,436.8929335260286,-0.4181193316843181,2248.366952056836,0.821682598950694,0.0003958014085383161,308.27734716943246,5888.606744385957,0.9974846839904785,6110.71,0.916,0.219971
6300.68,0.916,516.5874466695477,-0.47761720606719077,2293.3015269652947,0.9400854935918592,0.0004780022961140079,151.77224496991295,6071.6719893789295,0.9974846839904785,6300.68,0.916,0.21245100000000003
6490.65,0.916,610.7856878523107,-0.5390282226203941,2285.9174243460093,1.0680224318131182,0.0005635171030002182,-90.54634029699719,6254.7372343719,0.9974846839904785,6490.65,0.916,0.206738
6680.62,0.916,712.2078803718673,-0.6024772093027914,2220.7151949171152,1.206202479034646,0.0006605777490788012,-457.2278473922188,6437.802479364872,0.9974846839904785,6680.62,0.916,0.199463
6870.59,0.916,834.9641631327409,-0.6605204061237944,2108.3763332024246,1.3427338910889017,0.0007373130027807995,-924.3090390153911,6620.867724357843,0.9974846839904785,6870.59,0.916,0.19707
7060.56,0.916,957.6785568703654,-0.7214626271959845,1933.1886957950433,1.4956865145263079,0.000839629749039679,-1618.0406913275328,6803.932969350815,0.9974846839904785,7060.56,0.916,0.189746
7250.53,0.916,1104.181951371529,-0.767981873382434,1756.8059044426318,1.6253915604993843,0.0008881458306302689,-2344.832161699793,6986.998214343786,0.9974846839904785,7250.53,0.916,0.18999000000000002
7440.5,0.916,1250.7112362660764,-0.8154061901299141,1534.753128562429,1.7707797485309729,0.0009583909422626628,-3359.818073960023,7170.063459336758,0.9974846839904785,7440.5,0.916,0.18584
7630.47,0.916,1407.6114922220522,-0.8539025407441081,1318.9392771144649,1.9047113286154431,0.001003825309341102,-4502.829364605881,7353.12870432973,0.9974846839904785,7630.47,0.916,0.183789
4211.0,0.958,44.707953038048345,-0.0570647065439069,674.3131225838,0.1306656967036625,8.711742896445863e-06,158.18899280459243,4050.5269979834557,0.997528612613678,4211.0,0.958,0.280078
4400.97,0.958,61.397449364178556,-0.07550374147199627,837.7477035686749,0.16854961729461376,2.174612327714734e-05,200.3704715064971,4233.257611568571,0.997528612613678,4400.97,0.958,0.275977
4590.94,0.958,81.10877006345481,-0.09680131550271381,1009.0305945794307,0.21092414610729016,3.84426033809105e-05,244.22838895363384,4415.988225153685,0.997528612613678,4590.94,0.958,0.27050799999999997
4780.91,0.958,106.20003510581296,-0.12245891079285731,1194.7684096600715,0.2613287694502554,6.026417647043975e-05,291.3547772845793,4598.718838738799,0.997528612613678,4780.91,0.958,0.265723
4970.88,0.958,136.08942528282375,-0.15191406023092197,1384.481514179258,0.3181635778239519,8.704680301359569e-05,337.21478577705193,4781.449452323914,0.997528612613678,4970.88,0.958,0.260449
5160.85,0.958,169.17974388632206,-0.18443110663140688,1568.6836059256914,0.3793934004425853,0.00011866237028528839,376.530517083811,4964.180065909029,0.997528612613678,5160.85,0.958,0.253418
5350.82,0.958,211.49327191701695,-0.2225980384893072,1755.154867892017,0.45183929837482206,0.00015729819275511373,410.26643119561777,5146.910679494143,0.997528612613678,5350.82,0.958,0.24824200000000002
5540.79,0.958,256.5404460727045,-0.2637486128995935,1923.946349830542,0.5284981534742965,0.0002020428508691824,426.6709100170792,5329.641293079257,0.997528612613678,5540.79,0.958,0.24067399999999997
5730.76,0.958,311.2431202402463,-0.3100451805475879,2077.392427744394,0.6158196453569849,0.0002543071804287435,422.46042774057673,5512.371906664372,0.997528612613678,5730.76,0.958,0.23427699999999999
5920.73,0.958,370.48218979134754,-0.3601359300823621,2203.104654758521,0.710247232448072,0.00031538038079039887,384.3362432099759,5695.102520249486,0.997528612613678,5920.73,0.958,0.22617199999999998
6110.71,0.958,440.02567574935483,-0.4147487883172187,2295.1468119845435,0.8155483225343865,0.00038498268169066173,300.9638903705386,5877.8427527540925,0.997528612613678,6110.71,0.958,0.21879899999999997
6300.68,0.958,517.2343645735859,-0.4732679823645626,2343.7106195253823,0.9310063744313894,0.0004653301248305734,152.3025842520679,6060.573366339207,0.997528612613678,6300.68,0.958,0.21064499999999997
6490.65,0.958,610.7403417718806,-0.5336967209659853,2340.6017834376175,1.0561836682414023,0.000547459213593011,-75.42031297850372,6243.303979924321,0.997528612613678,6490.65,0.958,0.205127
6680.62,0.958,709.958273519876,-0.5966372875420487,2279.7283920319837,1.1919228914912168,0.0006429386772372896,-422.51806286201327,6426.034593509436,0.997528612613678,6680.62,0.958,0.19751
6870.59,0.958,832.6353436624327,-0.6536584233267289,2172.515554921878,1.3249344705714257,0.0007150045783794569,-857.1118836245141,6608.7652070945505,0.997528612613678,6870.59,0.958,0.195654
7060.56,0.958,955.3838589858206,-0.7130679435677946,2005.4207350022002,1.4720156888909335,0.0008090823901226994,-1492.4383927275921,6791.495820679665,0.997528612613678,7060.56,0.958,0.189209
7250.53,0.958,1099.5889912193988,-0.7601810462400007,1829.6789486832104,1.600782386901395,0.00085963768218465,-2180.062824548095,6974.226434264779,0.997528612613678,7250.53,0.958,0.18896500000000002
7440.5,0.958,1245.4192934976872,-0.8068992635164036,1613.7321923445081,1.7405613843286698,0.0009242343910849005,-3107.8864671882166,7156.957047849894,0.997528612613678,7440.5,0.958,0.1854
7630.47,0.958,1400.2774647716824,-0.8463627256143433,1394.8774958136398,1.8736141447506234,0.0009719217947135395,-4185.763497683891,7339.6876614350085,0.997528612613678,7630.47,0.958,0.183008
