Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5116.71,0.832,191.4457589553358,-0.22178967517756648,1560.8546061448446,0.4476794815317082,0.0001696509207451613,430.9007933758958,4946.735063889027,0.9989234805107117,5116.71,0.832,0.254492
5298.36,0.832,233.21989931336384,-0.26448208066356005,1716.9436959585369,0.5271869163561063,0.00022124456605467606,450.0449934158021,5122.350727930068,0.9989234805107117,5298.36,0.832,0.24580100000000002
5480.02,0.832,283.9355308488939,-0.31291443115689643,1858.6612427176158,0.6185175382176875,0.00028284840276524145,446.133326432579,5297.976059775353,0.9989234805107117,5480.02,0.832,0.23808600000000002
5661.68,0.832,342.4944295086889,-0.36629061043789823,1974.5863811402926,0.7203884431103056,0.0003550817861766387,405.0615251436311,5473.601391620637,0.9989234805107117,5661.68,0.832,0.23017600000000002
5843.34,0.832,411.15107950027823,-0.42435553376359164,2055.5449940037365,0.8338962010602511,0.00043766292050891585,310.9778151584708,5649.226723465919,0.9989234805107117,5843.34,0.832,0.22280300000000003
6025.0,0.832,490.4349859247277,-0.48606168073232,2092.010869950477,0.9584749217942186,0.0005297335377527981,143.02897566707776,5824.852055311203,0.9989234805107117,6025.0,0.832,0.21581999999999998
6206.66,0.832,581.8502194693597,-0.5497573836155637,2076.985944688489,1.0929127795835156,0.000627828520008878,-121.6630800126593,6000.477387156487,0.9989234805107117,6206.66,0.832,0.209668
6388.31,0.832,682.7575905247004,-0.6145862354569889,2006.3369228004162,1.2370940079693296,0.0007345394440953336,-517.9121456573926,6176.093051197529,0.9989234805107117,6388.31,0.832,0.20293
6569.97,0.832,799.6622742522222,-0.6755807326353237,1887.1212820140934,1.383395723066827,0.0008295568130740618,-1046.8766983303167,6351.718383042813,0.9989234805107117,6569.97,0.832,0.198926
6751.63,0.832,919.9012998981989,-0.7381064325345905,1708.3387073609415,1.5458444250550385,0.0009475870732655919,-1824.1983288817282,6527.343714888096,0.9989234805107117,6751.63,0.832,0.191162
6933.29,0.832,1060.3730448061578,-0.7871950883259061,1524.017103169262,1.6887988974931618,0.0010139812902503775,-2681.2451170249806,6702.969046733379,0.9989234805107117,6933.29,0.832,0.189795
7114.95,0.832,1200.7769208763784,-0.8384571106908134,1284.7053731172798,1.8574988676348454,0.001116516936737532,-3953.541529092803,6878.594378578663,0.9989234805107117,7114.95,0.832,0.18291
7296.6,0.832,1354.5784272191477,-0.8760501394287155,1073.780604969173,2.002113647987734,0.001167917571663335,-5302.793435551452,7054.210042619706,0.9989234805107117,7296.6,0.832,0.18066400000000002
4026.76,0.874,45.03703007730155,-0.0592761600951465,634.567752575929,0.13636304571639557,1.0796856561335705e-05,167.81753649999473,3886.5435752058033,0.9988974928855896,4026.76,0.874,0.294727
4208.42,0.874,61.1266036152918,-0.07778665765908226,782.6987884803768,0.17435596088138855,2.4759203080080677e-05,210.82706257790574,4061.8779646086696,0.9988974928855896,4208.42,0.874,0.289746
4390.07,0.874,79.66626163778312,-0.09890136909135333,936.222921393288,0.21618711279138036,4.234852910605969e-05,254.82547321808784,4237.202702223062,0.9988974928855896,4390.07,0.874,0.283008
4571.73,0.874,102.34377700739185,-0.12386450372210273,1100.0190681532547,0.26474496645794565,6.492715617734888e-05,300.9180988858907,4412.537091625928,0.9988974928855896,4571.73,0.874,0.27626999999999996
4753.39,0.874,129.2676669705288,-0.15270951617893996,1268.923742968132,0.31988016011905074,9.295095183374296e-05,346.09442543463956,4587.871481028796,0.9988974928855896,4753.39,0.874,0.26914099999999996
4935.05,0.874,158.77671402313945,-0.18471845854413682,1434.1631362997064,0.3795353060375467,0.0001264898604392327,384.90274186377064,4763.205870431661,0.9988974928855896,4935.05,0.874,0.260156
5116.71,0.874,197.3446525449449,-0.22296282220381836,1604.587500981451,0.4516925734416768,0.00016845142932070915,419.1807678593311,4938.540259834528,0.9988974928855896,5116.71,0.874,0.25351599999999996
5298.36,0.874,239.09578823379115,-0.2648062043976394,1760.8430619774535,0.5294744154053316,0.00021803179179953646,436.37266893422225,5113.864997448921,0.9988974928855896,5298.36,0.874,0.24482399999999999
5480.02,0.874,290.5607384812947,-0.31238913064794466,1903.6174101560407,0.6192848918756602,0.00027683850940654847,432.28695507895986,5289.199386851788,0.9988974928855896,5480.02,0.874,0.237598
5661.68,0.874,348.8513658698221,-0.36447991996037477,2020.461350864133,0.7184218487284442,0.00034552166566728475,392.9638722654679,5464.533776254654,0.9988974928855896,5661.68,0.874,0.22973600000000002
5843.34,0.874,418.33411786981833,-0.4210930162877259,2103.3688552078033,0.8290106802392574,0.00042279687279279737,305.3057027925149,5639.868165657521,0.9988974928855896,5843.34,0.874,0.22304699999999997
6025.0,0.874,496.86474610431833,-0.48110901591798577,2143.067726839516,0.9494841016491309,0.0005094120600644552,149.23205183540674,5815.202555060387,0.9988974928855896,6025.0,0.874,0.216113
6206.66,0.874,588.3875317336701,-0.5428292976978346,2133.0977565421686,1.078970238853815,0.0005997377554441451,-93.03143829299529,5990.536944463252,0.9988974928855896,6206.66,0.874,0.21054699999999998
6388.31,0.874,687.772412410442,-0.6060048986642171,2069.2804717419876,1.2177920620673484,0.0006997519043024252,-455.9373414439351,6165.861682077647,0.9988974928855896,6388.31,0.874,0.203809
6569.97,0.874,803.9926445108654,-0.6652017251985456,1958.7824659532046,1.3576991268210317,0.000786361009812732,-933.1462639528654,6341.196071480513,0.9988974928855896,6569.97,0.874,0.200293
6751.63,0.874,922.2753093598521,-0.7264960770997055,1789.6281537593218,1.513253787687384,0.0008962560501684829,-1634.4717227953588,6516.530460883379,0.9988974928855896,6751.63,0.874,0.192676
6933.29,0.874,1061.4928501667455,-0.7746904626969324,1614.1575623755225,1.649432137002468,0.0009564508689343129,-2398.414654821143,6691.864850286245,0.9988974928855896,6933.29,0.874,0.191699
7114.95,0.874,1200.8086096624938,-0.824485977538354,1388.8716371473547,1.8060630160654014,0.0010451440822648484,-3499.0817617047287,6867.199239689112,0.9988974928855896,7114.95,0.874,0.18584
7296.6,0.874,1351.6746677623341,-0.8636896707647059,1175.3944146955416,1.9481582573640512,0.0011001968349904126,-4727.770028309173,7042.5239773035055,0.9988974928855896,7296.6,0.874,0.183008
4026.76,0.916,46.42246080912179,-0.06019527039675629,657.5147261181119,0.13881804343355317,1.1505732191221315e-05,165.11255567478065,3880.0060847854616,0.9988974928855896,4026.76,0.916,0.291016
4208.42,0.916,62.763898870840194,-0.07871028737956959,808.4898030522887,0.17684443910924885,2.5465885534337387e-05,206.64848945294307,4055.045547122955,0.9988974928855896,4208.42,0.916,0.28613299999999997
4390.07,0.916,81.68529966621259,-0.09987253793973666,965.3250570484635,0.21884094507564922,4.302217493323536e-05,249.23889563702028,4230.075373907089,0.9988974928855896,4390.07,0.916,0.27968699999999996
4571.73,0.916,105.33142536101548,-0.12514374296992098,1134.2585074517992,0.26827603091661406,6.56926895661627e-05,294.47400203263123,4405.114836244583,0.9988974928855896,4571.73,0.916,0.27373000000000003
4753.39,0.916,133.01795925656347,-0.154015234081828,1306.402799081824,0.32363777792848614,9.341179225218823e-05,338.0893252459348,4580.154298582077,0.9988974928855896,4753.39,0.916,0.26709
4935.05,0.916,163.71675452558907,-0.18611037485478388,1475.076207850875,0.38376209991564825,0.00012644491275103027,375.7013655549151,4755.193760919571,0.9988974928855896,4935.05,0.916,0.258887
5116.71,0.916,203.46441164025464,-0.22412403321574864,1647.5498957671268,0.4557590252945556,0.00016722869350646656,408.42988768904684,4930.233223257065,0.9988974928855896,5116.71,0.916,0.25288099999999997
5298.36,0.916,246.35419568337056,-0.2654691805163241,1804.9459637281548,0.5328367895300588,0.000214872890952215,424.54019839972716,5105.263050041199,0.9988974928855896,5298.36,0.916,0.24482399999999999
5480.02,0.916,299.95597650538775,-0.31237576584111176,1948.7838342414811,0.6218557306634966,0.0002704976084589399,420.8551199622175,5280.302512378693,0.9988974928855896,5480.02,0.916,0.23872100000000002
5661.68,0.916,359.46997519203023,-0.3631123749541412,2065.815650269718,0.7185315333661255,0.0003345411136133196,383.8085876573184,5455.341974716187,0.9988974928855896,5661.68,0.916,0.23154299999999997
5843.34,0.916,430.55610346796675,-0.41786772103692305,2149.7057908451047,0.8255855737393243,0.0004051325434418454,303.01595903878854,5630.38143705368,0.9988974928855896,5843.34,0.916,0.22578099999999998
6025.0,0.916,509.43297432741747,-0.47554199109365886,2192.289979224664,0.9408716167232303,0.00048376625322360154,160.51846687852247,5805.420899391174,0.9988974928855896,6025.0,0.916,0.219336
6206.66,0.916,602.0092602209329,-0.5343919178139375,2188.2522537905975,1.06366210525192,0.0005632520544647545,-55.87798258809926,5980.460361728668,0.9988974928855896,6206.66,0.916,0.214746
6388.31,0.916,700.4840490183292,-0.5947739599127593,2134.144774752322,1.1945231412046535,0.0006523085285551384,-378.27933677690453,6155.490188512803,0.9988974928855896,6388.31,0.916,0.20835
6569.97,0.916,816.2920041003695,-0.651100083596811,2036.9281969835852,1.3252194356228824,0.000726895714110108,-793.7142966385982,6330.529650850296,0.9988974928855896,6569.97,0.916,0.205566
6751.63,0.916,932.4929773439549,-0.7099866835341709,1884.631844852549,1.4701249189531507,0.0008235916823568098,-1401.1985309388774,6505.56911318779,0.9988974928855896,6751.63,0.916,0.198291
6933.29,0.916,1069.6769382307084,-0.7569476468672629,1723.332421677997,1.5975836168783277,0.0008768852458860368,-2059.8588674226594,6680.608575525283,0.9988974928855896,6933.29,0.916,0.19755899999999998
7114.95,0.916,1206.9125157915814,-0.8052376282374235,1516.8195636595058,1.7409964968609186,0.0009522269186047622,-2984.2119553156663,6855.6480378627775,0.9988974928855896,7114.95,0.916,0.192432
7296.6,0.916,1354.9492534062038,-0.8447255424144398,1313.4514675216697,1.8734726769171464,0.001002422843067945,-4027.2099282306554,7030.677864646912,0.9988974928855896,7296.6,0.916,0.189746
4026.76,0.958,47.347125970364004,-0.060732004307644236,677.1066673521053,0.140292450771216,1.1918795933782265e-05,161.60043134091302,3873.5324379825593,0.9988974928855896,4026.76,0.958,0.286914
4208.42,0.958,63.917950629345285,-0.07926775988854323,831.2490063440952,0.17840238980071393,2.586698239815508e-05,201.8593170511972,4048.2798534440994,0.9988974928855896,4208.42,0.958,0.282227
4390.07,0.958,82.94973201549976,-0.10032942200112949,990.5030857215427,0.22019103414362173,4.325490790238549e-05,242.82406327473132,4223.017649428844,0.9988974928855896,4390.07,0.958,0.275879
4571.73,0.958,107.02641472352536,-0.12563474268184,1163.14577150231,0.2698028872615087,6.578951220588016e-05,286.6939704635772,4397.765064890385,0.9988974928855896,4571.73,0.958,0.270313
4753.39,0.958,135.17784303975475,-0.15446396060544398,1338.5904668258372,0.32519359142612114,9.319186421132458e-05,328.82429994451604,4572.512480351926,0.9988974928855896,4753.39,0.958,0.26406199999999996
4935.05,0.958,166.62413304005213,-0.18654260230701208,1510.6840616848888,0.3854804779316858,0.00012574543482798972,365.24633257178107,4747.259895813465,0.9988974928855896,4935.05,0.958,0.256445
5116.71,0.958,206.95390960022632,-0.224270752184816,1685.5241706444076,0.45705539974210785,0.00016556473400366686,396.5318242065041,4922.007311275005,0.9988974928855896,5116.71,0.958,0.25083
5298.36,0.958,250.33709265704806,-0.26515186826597426,1844.741668935669,0.533328897618965,0.00021176574368140838,411.7286165020214,5096.74510725975,0.9988974928855896,5298.36,0.958,0.243164
5480.02,0.958,305.13923373090665,-0.31151589475628166,1990.5865187569855,0.6215675791769548,0.0002652082803021488,408.3675321060084,5271.492522721291,0.9988974928855896,5480.02,0.958,0.23779299999999998
5661.68,0.958,364.9759846911775,-0.36127528690622956,2108.9981136940723,0.7163015930640464,0.00032631547287659496,373.11470065236404,5446.239938182831,0.9988974928855896,5661.68,0.958,0.23095700000000002
5843.34,0.958,437.2481878847516,-0.4148209725958429,2194.813134866211,0.8210650833529458,0.00039254813759619686,297.6551444799819,5620.987353644371,0.9988974928855896,5843.34,0.958,0.225977
6025.0,0.958,516.0124856844805,-0.4709880992553321,2240.2670492691586,0.932893415267305,0.00046635920488897,164.87835269786513,5795.734769105911,0.9988974928855896,6025.0,0.958,0.219824
6206.66,0.958,609.1704431043495,-0.528028724351586,2240.6631323953025,1.051418682690592,0.00053932268911302,-33.843709155016995,5970.482184567451,0.9988974928855896,6206.66,0.958,0.21591799999999997
6388.31,0.958,706.8290974080992,-0.5866706056077645,2192.990099758216,1.17724660305432,0.0006219115846848236,-329.25851867829897,6145.219980552197,0.9988974928855896,6388.31,0.958,0.20976599999999998
6569.97,0.958,822.238219765256,-0.6412304687661536,2103.9416565204237,1.3022809709319438,0.000689568559997442,-705.1753117342905,6319.967396013737,0.9988974928855896,6569.97,0.958,0.20747100000000002
6751.63,0.958,937.6526582822353,-0.698145588214995,1963.0999959858136,1.4395707737358578,0.0007764717199175587,-1247.987381916303,6494.714811475277,0.9988974928855896,6751.63,0.958,0.20083
6933.29,0.958,1073.0307621828224,-0.7444918200319807,1809.863287036515,1.562003212580505,0.0008265742602251494,-1842.0487156327927,6669.462226936817,0.9988974928855896,6933.29,0.958,0.200098
7114.95,0.958,1209.1615474993378,-0.7914292466669466,1616.1823623402108,1.6963416713334731,0.0008925843823499821,-2652.010001419392,6844.209642398358,0.9988974928855896,7114.95,0.958,0.195703
7296.6,0.958,1354.8956258226726,-0.831235355784828,1418.141794536043,1.8234365192702486,0.0009408051421112924,-3584.046707205205,7018.947438383103,0.9988974928855896,7296.6,0.958,0.192969
