Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5305.44,0.874,129.59387081009663,-0.16085004688635424,1411.5927924175344,0.32296448570166336,9.797683579396268e-05,355.2422030717885,5088.11487373352,1.0045323371887207,5305.44,0.874,0.23710900000000001
5500.73,0.874,167.13040262277468,-0.19989224719525328,1618.0837021573082,0.39637600670844475,0.00013913366864528752,397.8324306956333,5275.405268816948,1.0045323371887207,5500.73,0.874,0.231738
5696.02,0.874,212.83586989869968,-0.24458283182916557,1815.841980589025,0.4805285192533526,0.00018924993800528727,425.928098129963,5462.695663900376,1.0045323371887207,5696.02,0.874,0.22656300000000001
5891.31,0.874,265.75537023973106,-0.2941792855950054,1992.265162003226,0.5740417571107204,0.0002486857299699944,428.1468608697546,5649.986058983804,1.0045323371887207,5891.31,0.874,0.22060500000000002
6086.6,0.874,328.7965365619084,-0.34908933459829283,2139.4376090035125,0.6790858097732415,0.0003179209675450165,392.53297825345976,5837.276454067231,1.0045323371887207,6086.6,0.874,0.21499000000000001
6281.9,0.874,405.32989168033873,-0.408551181916341,2245.6298663263137,0.7959702335716035,0.0003945757967604807,303.35628853962544,6024.5764395236965,1.0045323371887207,6281.9,0.874,0.21079099999999998
6477.19,0.874,489.71357485742374,-0.47103111568921463,2300.413053552364,0.9215328660519388,0.00048093338969071585,137.22848607137828,6211.866834607124,1.0045323371887207,6477.19,0.874,0.20517600000000003
6672.48,0.874,589.7756981259845,-0.53476995022784,2297.730915276045,1.0556835112886178,0.0005683958089912356,-122.35289564260029,6399.1572296905515,1.0045323371887207,6672.48,0.874,0.201416
6867.77,0.874,701.3980552144067,-0.5981197571677948,2236.378409604796,1.195716350482042,0.0006572529973892752,-500.77799129390223,6586.447624773979,1.0045323371887207,6867.77,0.874,0.197705
7063.06,0.874,822.4011527043776,-0.6605216074989858,2117.1661715497185,1.3421714746929876,0.0007497307120714317,-1033.5753020860293,6773.738019857407,1.0045323371887207,7063.06,0.874,0.193164
7258.36,0.874,959.3765906679582,-0.7165192107120419,1957.823266626118,1.4848336283721375,0.0008237794740670657,-1698.9553138071824,6961.038005313873,1.0045323371887207,7258.36,0.874,0.191211
7453.65,0.874,1100.1909440866602,-0.7718822990424827,1747.4760553684978,1.6387337600405605,0.0009111111841192225,-2619.3064792977893,7148.3284003973,1.0045323371887207,7453.65,0.874,0.18623
7648.94,0.874,1257.3965502840956,-0.8149847709825122,1543.3396148447657,1.7729830149314063,0.0009572307881678588,-3611.1339740146796,7335.618795480727,1.0045323371887207,7648.94,0.874,0.18574200000000002
7844.23,0.874,1415.7356316091145,-0.8580656493191199,1298.8671517842695,1.9251496717552756,0.0010244364096728222,-4987.382951968193,7522.909190564155,1.0045323371887207,7844.23,0.874,0.18125
4524.27,0.916,43.04966989728115,-0.05907088165926776,696.4951391054366,0.12907190258987417,9.070478449164449e-06,164.01238797657265,4331.404878222943,1.0045323371887207,4524.27,0.916,0.258594
4719.56,0.916,58.40499730238645,-0.07796066061184842,862.8847025850117,0.16617383951053444,2.2534183283257818e-05,205.96548413523897,4518.369860124589,1.0045323371887207,4719.56,0.916,0.252637
4914.85,0.916,78.08013500311358,-0.10117924302707065,1047.6636707211298,0.21101180797509334,4.127540311135643e-05,252.21892196324097,4705.334842026234,1.0045323371887207,4914.85,0.916,0.246875
5110.14,0.916,102.4511550281361,-0.1288970202704796,1244.725881816025,0.263695221725026,6.601654099878761e-05,299.87878011844373,4892.2998239278795,1.0045323371887207,5110.14,0.916,0.240918
5305.44,0.916,131.99956854195182,-0.1613647024183637,1448.127254903229,0.3246263154430169,9.76115486789869e-05,345.2938479792854,5079.274379539489,1.0045323371887207,5305.44,0.916,0.234619
5500.73,0.916,170.3731489493532,-0.20027912478954663,1658.43245656356,0.39799439204286013,0.0001379673915459714,386.29724804502894,5266.239361441135,1.0045323371887207,5500.73,0.916,0.229785
5696.02,0.916,216.53152502655644,-0.24444511362835636,1858.3961680674845,0.48122220222157985,0.00018659453426661424,412.83851361473717,5453.204343342782,1.0045323371887207,5696.02,0.916,0.224902
5891.31,0.916,269.89414641152007,-0.2933134695021965,2036.7926032304888,0.5733894784832303,0.00024386949499927336,414.71321703126796,5640.1693252444275,1.0045323371887207,5891.31,0.916,0.21928699999999998
6086.6,0.916,334.13153924437756,-0.3473576377733607,2186.241112396328,0.6769498858066132,0.00030981925736479204,381.2493321111008,5827.134307146072,1.0045323371887207,6086.6,0.916,0.21440399999999998
6281.9,0.916,410.82788394806994,-0.4054727839387567,2294.6673894108044,0.7909961121311009,0.0003824066837799494,297.5450639240378,6014.108862757683,1.0045323371887207,6281.9,0.916,0.210498
6477.19,0.916,495.0473294502872,-0.46638905322064217,2352.8804009090372,0.9129551210596094,0.0004636997519196816,142.86074670710275,6201.073844659328,1.0045323371887207,6477.19,0.916,0.20517600000000003
6672.48,0.916,595.6672068788412,-0.5282632533123258,2355.337428707695,1.042633738620621,0.0005442582720768122,-95.51201284341505,6388.038826560974,1.0045323371887207,6672.48,0.916,0.2021
6867.77,0.916,706.1310439877734,-0.5899994585612247,2300.9215250105563,1.1777479033064746,0.0006274101142712747,-443.00524946988025,6575.00380846262,1.0045323371887207,6867.77,0.916,0.198486
7063.06,0.916,826.9045453697445,-0.650364613958755,2191.4906119652437,1.3176022428673373,0.0007110163919924695,-923.5981254951848,6761.968790364266,1.0045323371887207,7063.06,0.916,0.194629
7258.36,0.916,961.9147229656992,-0.7054682631099907,2040.7005248866478,1.4551621951286524,0.0007809497542658802,-1529.0069122625355,6948.943345975876,1.0045323371887207,7258.36,0.916,0.192627
7453.65,0.916,1101.8102906777258,-0.7592045761671523,1843.3201866996408,1.6004779309784478,0.0008585666361080077,-2344.5606509158333,7135.9083278775215,1.0045323371887207,7453.65,0.916,0.188379
7648.94,0.916,1256.6149189174903,-0.8025986726196317,1644.0262460387871,1.7306722333433364,0.0009041868605020773,-3244.2046498819745,7322.873309779166,1.0045323371887207,7648.94,0.916,0.187695
7844.23,0.916,1412.9399528640442,-0.8456686659115126,1406.357456464173,1.8755061435305858,0.000966469704335592,-4468.005552275979,7509.838291680812,1.0045323371887207,7844.23,0.916,0.183496
4524.27,0.958,44.63531069562168,-0.060195181154218354,722.8857323064958,0.1318851445443392,9.868428351093861e-06,162.22006869545476,4323.924571267963,1.0045323371887207,4524.27,0.958,0.25605500000000003
4719.56,0.958,60.6250495222327,-0.07936973823118731,894.5064367249863,0.1696919961987025,2.356016769339614e-05,203.4948606977173,4510.56666590929,1.0045323371887207,4719.56,0.958,0.25058600000000003
4914.85,0.958,80.86762257111627,-0.10269300322253,1083.0551971506688,0.2148374722016836,4.231451542673298e-05,248.39590224722338,4697.2087605506185,1.0045323371887207,4914.85,0.958,0.245117
5110.14,0.958,105.9177013803153,-0.1304510348627213,1283.552208399944,0.26773191431416854,6.68764408202791e-05,294.4628994877187,4883.850855191947,1.0045323371887207,5110.14,0.958,0.239502
5305.44,0.958,136.11111476015833,-0.16277545289954154,1489.3741949758773,0.3285091678795373,9.792752504702613e-05,337.9624540295549,5070.502507009506,1.0045323371887207,5305.44,0.958,0.233496
5500.73,0.958,175.6946365506044,-0.20156755847920232,1702.5651911729253,0.40192915006341834,0.00013737849087215983,377.3573370821623,5257.1446016508335,1.0045323371887207,5500.73,0.958,0.229248
5696.02,0.958,222.58212740380782,-0.2451217943443883,1903.3541143060393,0.4841261262483225,0.00018427599821097278,402.19295856175336,5443.786696292163,1.0045323371887207,5696.02,0.958,0.224658
5891.31,0.958,276.5450844390091,-0.293096093956326,2082.2484603344724,0.5746616686629675,0.00023903927539331403,403.47575494307466,5630.42879093349,1.0045323371887207,5891.31,0.958,0.219336
6086.6,0.958,342.02602441368253,-0.34604938248356454,2232.6787361497336,0.6763107172639466,0.0003013271929336327,371.86654944961765,5817.070885574818,1.0045323371887207,6086.6,0.958,0.215088
6281.9,0.958,418.947368178297,-0.40259625204980215,2342.455204842476,0.7871010497724895,0.0003694381948099155,293.4037549778525,6003.7225373923775,1.0045323371887207,6281.9,0.958,0.21142600000000003
6477.19,0.958,503.0208147893686,-0.46172418043999447,2403.6699638328837,0.9050181036997988,0.00044525534668421164,149.84367554793033,6190.364632033706,1.0045323371887207,6477.19,0.958,0.206348
6672.48,0.958,603.858663725322,-0.5216051494390883,2411.2507054222965,1.0299109433801414,0.0005191730050962975,-68.57056416186447,6377.006726675033,1.0045323371887207,6672.48,0.958,0.20376
6867.77,0.958,713.2055960439088,-0.5815237394243288,2364.196105381943,1.1597233154887263,0.0005962562756110931,-386.2017701429895,6563.648821316362,1.0045323371887207,6867.77,0.958,0.200244
7063.06,0.958,833.5031428742445,-0.6398327515161037,2264.892362900843,1.2930263168598946,0.0006716984220576669,-818.87063855405,6750.290915957689,1.0045323371887207,7063.06,0.958,0.196924
7258.36,0.958,966.4139338838058,-0.6939135072003481,2123.577317168055,1.425282589359572,0.0007374444043410932,-1368.051039826306,6936.942567775249,1.0045323371887207,7258.36,0.958,0.194824
7453.65,0.958,1105.0965031418946,-0.7461493637812855,1939.0777638837528,1.562751671950433,0.0008069031060869277,-2092.121157928177,7123.584662416577,1.0045323371887207,7453.65,0.958,0.191113
7648.94,0.958,1257.345995578472,-0.7897337356308017,1745.77777948939,1.6888479802759138,0.0008518779706019062,-2907.517297658973,7310.226757057905,1.0045323371887207,7648.94,0.958,0.190186
7844.23,0.958,1412.0306950775039,-0.8322341849680155,1518.7664427679704,1.8251050330246237,0.0009074127970395355,-3982.593152797477,7496.868851699232,1.0045323371887207,7844.23,0.958,0.186523
