Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5406.45,0.832,241.03106750540405,-0.2633040585534008,1747.9866312246038,0.5261924480577069,0.0002126596076920356,455.61979681804496,5215.0518241167065,1.000008225440979,5406.45,0.832,0.249707
5591.81,0.832,290.7063646343404,-0.3104163544846033,1890.008574448873,0.6143704075832115,0.000271054426468745,450.49556888834377,5393.84974255085,1.000008225440979,5591.81,0.832,0.24096700000000001
5777.18,0.832,356.4063858404943,-0.36359219118607294,2009.8789953685803,0.7174278318486478,0.00033669859901008217,413.135475226612,5572.657306966782,1.000008225440979,5777.18,0.832,0.23623000000000002
5962.54,0.832,426.2240324630088,-0.4199603648344772,2092.856472583319,0.8272834236838496,0.00041250210391397766,321.65981280533913,5751.455225400925,1.000008225440979,5962.54,0.832,0.228906
6147.91,0.832,506.57074677340233,-0.4797938435525263,2133.2508911139525,0.9474544537329619,0.0004966212751677888,159.84047096684324,5930.262789816857,1.000008225440979,6147.91,0.832,0.221973
6333.27,0.832,602.7738208199585,-0.540579301390039,2124.931810382387,1.0755561958501088,0.0005800449778677043,-86.03167272310816,6109.060708251,1.000008225440979,6333.27,0.832,0.217676
6518.63,0.832,698.8086732894035,-0.6052855485689854,2061.1670861660123,1.2164710519547723,0.0006868122431629819,-476.2408099942895,6287.858626685143,1.000008225440979,6518.63,0.832,0.20830100000000001
6704.0,0.832,819.7784762624697,-0.6633054639939311,1954.4311201432856,1.3539759812375363,0.0007656067741623935,-961.8970413366696,6466.666191101074,1.000008225440979,6704.0,0.832,0.20595700000000003
6889.36,0.832,946.1530091275054,-0.7202080897453526,1801.677490166612,1.498316000510354,0.0008514076693921417,-1627.0230408022635,6645.464109535217,1.000008225440979,6889.36,0.832,0.201465
7074.73,0.832,1073.489683434981,-0.7804396408410257,1583.5059334508958,1.6665974153844667,0.0009706851054236542,-2631.481951127471,6824.271673951149,1.000008225440979,7074.73,0.832,0.191797
7260.09,0.832,1227.0510751607435,-0.8192866025983749,1408.4165704576544,1.7897053547804047,0.0010005309126791377,-3533.7143534881616,7003.069592385292,1.000008225440979,7260.09,0.832,0.193359
7445.45,0.832,1380.6500647911816,-0.8582753341851244,1201.6460932131472,1.928018104951108,0.001051377989342283,-4761.390417867176,7181.867510819435,1.000008225440979,7445.45,0.832,0.190723
4108.9,0.874,42.843222135142355,-0.05644550637828928,623.0781392158525,0.1293674314709049,8.48886733719343e-06,162.00841938850135,3956.2155650615687,1.0000561475753784,4108.9,0.874,0.291211
4294.27,0.874,58.75531345404869,-0.0746911277012602,774.3595298889471,0.1668452400116467,2.1717374311579435e-05,205.24701144344476,4134.697319130898,1.0000561475753784,4294.27,0.874,0.286621
4479.63,0.874,76.32121084997243,-0.09497240235935478,927.309370585177,0.2067410636180923,3.8050883875616554e-05,248.06319357755547,4313.169444794655,1.0000561475753784,4479.63,0.874,0.27929699999999996
4664.99,0.874,101.03612805831153,-0.12104216154168873,1104.4495747864578,0.25824552437856224,6.091128149087263e-05,298.2388809394554,4491.641570458412,1.0000561475753784,4664.99,0.874,0.274902
4850.36,0.874,126.58799717210059,-0.14884307999487456,1272.8892638670734,0.3108734698578123,8.7327557875689e-05,342.02965128382584,4670.12332452774,1.0000561475753784,4850.36,0.874,0.266797
5035.72,0.874,162.32623012796148,-0.18350966634202492,1457.4510582921275,0.3776053108796399,0.0001218525834834157,388.10828150788234,4848.5954501914985,1.0000561475753784,5035.72,0.874,0.262305
5221.09,0.874,198.28335111459364,-0.22004310005961958,1625.0295559365716,0.4454910922068589,0.00016136652823163581,419.6928279935569,5027.077204260826,1.0000561475753784,5221.09,0.874,0.253711
5406.45,0.874,248.1369653944464,-0.26379797672041383,1793.2774852455605,0.5291569612805748,0.00020936340540418977,442.15326068211994,5205.549329924584,1.0000561475753784,5406.45,0.874,0.249414
5591.81,0.874,298.4954906781443,-0.309953100077917,1935.8666094358123,0.6155793639493297,0.00026483661491012,436.7813225653531,5384.021455588341,1.0000561475753784,5591.81,0.874,0.24111300000000002
5777.18,0.874,363.51137681928867,-0.36166681700979286,2056.271351206311,0.7154408292249752,0.0003270927941441088,400.8342491417859,5562.50320965767,1.0000561475753784,5777.18,0.874,0.23613299999999998
5962.54,0.874,433.64841486987143,-0.41654071407196835,2141.1579196911684,0.8221658633097211,0.0003981338098110392,315.4969467578512,5740.975335321426,1.0000561475753784,5962.54,0.874,0.229248
6147.91,0.874,512.6763608949409,-0.4747605183979464,2184.857984057054,0.9382865515097971,0.00047770682230666124,164.77290538553794,5919.457089390755,1.0000561475753784,6147.91,0.874,0.222119
6333.27,0.874,608.3381204464995,-0.5338874954113383,2181.3379078169755,1.062070039275038,0.0005555713855603753,-61.60551051741436,6097.9292150545125,1.0000561475753784,6333.27,0.874,0.21806599999999998
6518.63,0.874,704.0376280382952,-0.5965197758272958,2124.850726997388,1.197085237484242,0.0006535239351898426,-416.17811316303005,6276.401340718269,1.0000561475753784,6518.63,0.874,0.209326
6704.0,0.874,822.1456232538694,-0.6539595584543341,2024.117568683208,1.3309679635530212,0.0007306315428431881,-865.5710540679447,6454.883094787598,1.0000561475753784,6704.0,0.874,0.206348
6889.36,0.874,947.3129703405903,-0.7096514547144608,1879.48964121411,1.4695918802086916,0.0008101189431477071,-1468.5982879170942,6633.355220451354,1.0000561475753784,6889.36,0.874,0.20219700000000002
7074.73,0.874,1072.5003615565065,-0.7691194897865141,1669.8661416475586,1.6311486159463797,0.000922145552387662,-2377.5155316057444,6811.836974520683,1.0000561475753784,7074.73,0.874,0.192725
7260.09,0.874,1223.717292627709,-0.808837008657056,1494.7366719964841,1.7528629441005323,0.0009550869468691787,-3214.968214048513,6990.3091001844405,1.0000561475753784,7260.09,0.874,0.193799
7445.45,0.874,1375.7836467181642,-0.8479500091955784,1291.0951866674986,1.8859655705330534,0.001003060114464796,-4324.565682293429,7168.781225848198,1.0000561475753784,7445.45,0.874,0.191406
4108.9,0.916,45.76340529482604,-0.05859492843835559,656.9036121250454,0.13497597714417212,1.0090219640313593e-05,163.02710989029072,3949.007632833719,1.0001040697097778,4108.9,0.916,0.290039
4294.27,0.916,62.149100148293314,-0.07688853047894297,810.4494537008396,0.17257562616529604,2.3432093620267804e-05,204.75135609580138,4127.164206344486,1.0001040697097778,4294.27,0.916,0.285352
4479.63,0.916,80.51823355843896,-0.09739634872050174,967.0808447455476,0.2130642791405094,3.992481952143172e-05,246.48609899701546,4305.311168991923,1.0001040697097778,4479.63,0.916,0.278418
4664.99,0.916,105.69093326873804,-0.1232679647894876,1145.2340096532337,0.2641962111430159,6.244229712434597e-05,294.2205841960292,4483.458131639361,1.0001040697097778,4664.99,0.916,0.273926
4850.36,0.916,131.83382703424604,-0.15091320501532857,1315.1743272876863,0.3165902052785854,8.83852890053288e-05,335.91252675398187,4661.6147051501275,1.0001040697097778,4850.36,0.916,0.266016
5035.72,0.916,168.21369661173867,-0.18519901198270555,1500.590085075245,0.38268506237815314,0.0001219660969619401,379.45008677673263,4839.761667797566,1.0001040697097778,5035.72,0.916,0.26166999999999996
5221.09,0.916,204.88171760945397,-0.22129604312244655,1669.036268219148,0.449853155146101,0.00016017846802236546,409.0878425579324,5017.918241308332,1.0001040697097778,5221.09,0.916,0.253418
5406.45,0.916,254.68325115123776,-0.26407557028622664,1836.844259753994,0.53153774793544,0.00020613607860277402,429.38359775272943,5196.065203955769,1.0001040697097778,5406.45,0.916,0.248975
5591.81,0.916,305.7239720066225,-0.30935768664521757,1980.1729171987697,0.6163714700851841,0.0002589778231270944,423.89781134900886,5374.212166603208,1.0001040697097778,5591.81,0.916,0.24111300000000002
5777.18,0.916,370.106581872642,-0.35973895835845754,2101.2366439396333,0.7133166871306023,0.0003181916100188159,389.31148970274535,5552.368740113974,1.0001040697097778,5777.18,0.916,0.23593699999999998
5962.54,0.916,440.50409270628006,-0.4132453686152959,2188.0210015802077,0.8171739844650279,0.0003850396030245973,309.43280811494583,5730.515702761411,1.0001040697097778,5962.54,0.916,0.22944299999999998
6147.91,0.916,518.0053729636552,-0.470015463524426,2234.892083509324,0.9295819061892363,0.0004608189422845223,168.2719269628466,5908.672276272177,1.0001040697097778,6147.91,0.916,0.222021
6333.27,0.916,613.3132371444544,-0.5276249667365426,2235.8500291726914,1.0494930617926919,0.0005336998821457277,-41.05237209763982,6086.8192389196165,1.0001040697097778,6333.27,0.916,0.21826199999999998
6518.63,0.916,708.6288714596967,-0.5884271249657848,2185.9411898328863,1.179348286319499,0.0006242789139824847,-365.51488957615175,6264.966201567054,1.0001040697097778,6518.63,0.916,0.21005900000000002
6704.0,0.916,824.1006034576221,-0.6452571012155747,2090.9682699507816,1.3098103507358663,0.0006995504609851952,-783.0424732242627,6443.12277507782,1.0001040697097778,6704.0,0.916,0.20654299999999998
6889.36,0.916,948.1296292314155,-0.6998465542950102,1953.7608410276239,1.4434090683091485,0.0007736736485884491,-1333.6248301958894,6621.269737725258,1.0001040697097778,6889.36,0.916,0.20268599999999998
7074.73,0.916,1072.1979342175664,-0.7578462229585952,1754.9646815579417,1.597072540987441,0.0008759585332586911,-2149.8721132730498,6799.426311236023,1.0001040697097778,7074.73,0.916,0.193896
7260.09,0.916,1220.3076846216964,-0.7989797796199942,1577.6167492094285,1.7192040853430441,0.0009145695857996207,-2941.8313936606482,6977.573273883462,1.0001040697097778,7260.09,0.916,0.194043
7445.45,0.916,1370.8388774379791,-0.8382517963468753,1376.6373094886624,1.848060681709386,0.0009605255015369132,-3954.8212057420624,7155.7202365308995,1.0001040697097778,7445.45,0.916,0.191797
4108.9,0.958,48.62750601981054,-0.06061202301036861,689.8516290272548,0.14029349217996304,1.1602780575356347e-05,163.69793466546844,3941.8783165633677,1.0001435279846191,4108.9,0.958,0.288867
4294.27,0.958,65.52535140601464,-0.07898283764431979,845.8966008435111,0.17809481633140833,2.5058273446838228e-05,204.11269818293295,4119.713256216645,1.0001435279846191,4294.27,0.958,0.28418000000000004
4479.63,0.958,84.60646868715037,-0.09964283490473103,1005.6535811908068,0.2189993373741308,4.163206545869212e-05,244.67923681391585,4297.5386023575065,1.0001435279846191,4479.63,0.958,0.277539
4664.99,0.958,110.30033843564956,-0.12536842874855003,1185.1173375350986,0.2698874440547575,6.3843398970452e-05,290.297077857206,4475.363948498368,1.0001435279846191,4664.99,0.958,0.273047
4850.36,0.958,137.29153963174133,-0.1529912109605877,1357.2619687779675,0.3223931967388143,8.941966025633591e-05,330.3670377588262,4653.198888151645,1.0001435279846191,4850.36,0.958,0.265527
5035.72,0.958,173.96213698618135,-0.18674294536844116,1542.5264993762298,0.38743830956715575,0.00012196962995615488,371.22392026539933,4831.024234292508,1.0001435279846191,5035.72,0.958,0.26108400000000004
5221.09,0.958,211.43047890083085,-0.22245658896548748,1711.977929428684,0.45401843988919866,0.00015896732265523238,399.1901738880797,5008.859173945784,1.0001435279846191,5221.09,0.958,0.253223
5406.45,0.958,261.1528734810522,-0.26430292084359724,1879.3068944899285,0.5337937284568757,0.00020301711671906654,417.5479084174899,5186.6845200866455,1.0001435279846191,5406.45,0.958,0.248633
5591.81,0.958,312.91704357078765,-0.3087617375735182,2023.354244953586,0.6171477067476484,0.0002534055043719272,412.02238292914967,5364.509866227508,1.0001435279846191,5591.81,0.958,0.241211
5777.18,0.958,376.6616831294805,-0.35787777442941443,2145.0021279756206,0.711315331475066,0.00030980411921410626,378.7014739873273,5542.344805880785,1.0001435279846191,5777.18,0.958,0.23584000000000002
5962.54,0.958,447.271885534401,-0.41009061774758937,2233.5743598442073,0.8124594928322733,0.00037284539587760474,303.73447398712835,5720.170152021647,1.0001435279846191,5962.54,0.958,0.229688
6147.91,0.958,523.5915551119942,-0.46545501582399834,2283.4331107363855,0.9213724546628383,0.0004448480509122917,171.43025859119317,5898.005091674924,1.0001435279846191,6147.91,0.958,0.222119
6333.27,0.958,618.5113187854836,-0.521613462633829,2288.6668648216064,1.0376115355083741,0.0005131983479898702,-22.641557431684532,6075.830437815785,1.0001435279846191,6333.27,0.958,0.218604
6518.63,0.958,713.464085563226,-0.5806795695952973,2244.9998305592007,1.1626602936676504,0.0005971317306241228,-320.4962939570564,6253.655783956647,1.0001435279846191,6518.63,0.958,0.210889
6704.0,0.958,826.3028353912255,-0.6368813724518438,2155.755365924261,1.2898035927135996,0.0006705792490097574,-709.4265499490284,6431.490723609924,1.0001435279846191,6704.0,0.958,0.20683600000000002
6889.36,0.958,949.2979902661182,-0.6903632329089342,2025.8584418887601,1.418651293301553,0.0007396960266300391,-1213.4802629336536,6609.316069750786,1.0001435279846191,6889.36,0.958,0.203271
7074.73,0.958,1072.3478970434962,-0.7469176232339698,1837.5713361610694,1.565060957749516,0.0008332245489191606,-1949.3985187302205,6787.151009404063,1.0001435279846191,7074.73,0.958,0.195117
7260.09,0.958,1217.247414159653,-0.7893675656880106,1658.720539546238,1.6874229735922555,0.0008767956721557244,-2699.551979492873,6964.976355544924,1.0001435279846191,7260.09,0.958,0.19433599999999998
7445.45,0.958,1366.3798640690875,-0.8286338706114355,1461.3289712065919,1.8119998848764007,0.0009203924272223301,-3625.1667038871346,7142.801701685786,1.0001435279846191,7445.45,0.958,0.19228499999999998
